Ac-No,Name,sTime,Verify Mod,Machine,Exception
6,6,11/29/2018 08:14,Fingerpint,1,
6,6,11/30/2018 08:16,Fingerpint,1,
6,6,11/30/2018 18:51,Fingerpint,1,
6,6,11/30/2018 19:21,Fingerpint,1,
6,6,12/01/2018 8:32,Fingerpint,1,
6,6,12/04/2018 8:17,Fingerpint,1,
6,6,12/05/2018 8:13,Fingerpint,1,
6,6,12/06/2018 8:17,Fingerpint,1,
7,7,11/29/2018 08:21,Fingerpint,1,
7,7,11/30/2018 08:21,Fingerpint,1,
7,7,12/01/2018 8:34,Fingerpint,1,
7,7,12/03/2018 8:25,Fingerpint,1,
7,7,12/04/2018 8:33,Fingerpint,1,
7,7,12/05/2018 8:31,Fingerpint,1,
13,13,11/29/2018 08:33,Fingerpint,1,
13,13,11/30/2018 08:20,Fingerpint,1,
13,13,12/01/2018 8:14,Fingerpint,1,
13,13,12/05/2018 8:11,Fingerpint,1,
13,13,12/06/2018 8:30,Fingerpint,1,
15,15,12/03/2018 18:48,Fingerpint,1,
24,24,11/29/2018 08:20,Fingerpint,1,
24,24,11/29/2018 18:46,Fingerpint,1,
24,24,12/01/2018 8:01,Fingerpint,1,
24,24,12/01/2018 16:09,Fingerpint,1,
24,24,12/03/2018 8:07,Fingerpint,1,
24,24,12/03/2018 18:03,Fingerpint,1,
24,24,12/04/2018 8:27,Fingerpint,1,
24,24,12/04/2018 18:46,Fingerpint,1,
24,24,12/05/2018 8:11,Fingerpint,1,
24,24,12/05/2018 18:28,Fingerpint,1,
24,24,12/06/2018 8:25,Fingerpint,1,
24,24,12/06/2018 18:09,Fingerpint,1,
25,25,11/29/2018 08:29,Fingerpint,1,13183023
25,25,11/29/2018 17:55,Fingerpint,1,13183023
25,25,11/30/2018 08:04,Fingerpint,1,13183023
25,25,11/30/2018 18:40,Fingerpint,1,13183023
25,25,12/01/2018 8:13,Fingerpint,1,13183023
25,25,12/01/2018 13:23,Fingerpint,1,13183023
25,25,12/03/2018 8:07,Fingerpint,1,13183023
25,25,12/03/2018 19:05,Fingerpint,1,13183023
25,25,12/04/2018 8:14,Fingerpint,1,13183023
