Ac-No,Name,sTime,Verify Mod,Machine,Exception
40,40,12/19/2018 08:10,Fingerpint,2,
40,40,12/19/2018 16:36,Fingerpint,2,
40,40,12/20/2018 08:05,Fingerpint,2,
40,40,12/20/2018 16:38,Fingerpint,2,
60,60,11/26/2018 08:27,Fingerpint,2,
60,60,11/26/2018 17:02,Fingerpint,2,
60,60,11/27/2018 08:22,Fingerpint,2,
60,60,11/27/2018 17:03,Fingerpint,2,
60,60,11/28/2018 08:28,Fingerpint,2,
60,60,11/28/2018 17:01,Fingerpint,2,
60,60,11/29/2018 08:24,Fingerpint,2,
60,60,11/29/2018 17:07,Fingerpint,2,
60,60,11/30/2018 08:25,Fingerpint,2,
60,60,11/30/2018 17:36,Fingerpint,2,
60,60,12/03/2018 8:02,Fingerpint,2,
60,60,12/03/2018 17:15,Fingerpint,2,
60,60,12/04/2018 8:28,Fingerpint,2,
60,60,12/04/2018 17:16,Fingerpint,2,
60,60,12/05/2018 8:21,Fingerpint,2,
60,60,12/05/2018 17:15,Fingerpint,2,
60,60,12/06/2018 8:00,Fingerpint,2,
60,60,12/06/2018 17:04,Fingerpint,2,
60,60,12/07/2018 15:41,Fingerpint,2,
60,60,12/10/2018 8:33,Fingerpint,2,
60,60,12/10/2018 17:13,Fingerpint,2,
60,60,12/11/2018 8:22,Fingerpint,2,
60,60,12/11/2018 17:00,Fingerpint,2,
60,60,12/12/2018 8:25,Fingerpint,2,
60,60,12/12/2018 17:01,Fingerpint,2,
60,60,12/13/2018 08:32,Fingerpint,2,
60,60,12/13/2018 17:05,Fingerpint,2,
60,60,12/14/2018 07:56,Fingerpint,2,
60,60,12/14/2018 17:09,Fingerpint,2,
60,60,12/18/2018 08:32,Fingerpint,2,
60,60,12/18/2018 17:13,Fingerpint,2,
60,60,12/19/2018 08:31,Fingerpint,2,
60,60,12/19/2018 17:01,Fingerpint,2,
60,60,12/20/2018 08:19,Fingerpint,2,
60,60,12/20/2018 17:00,Fingerpint,2,
61,61,11/21/2018 08:30,Fingerpint,2,
61,61,11/21/2018 17:16,Fingerpint,2,
61,61,11/23/2018 08:15,Fingerpint,2,
61,61,11/23/2018 17:08,Fingerpint,2,
61,61,11/24/2018 08:19,Fingerpint,2,
61,61,11/24/2018 13:01,Fingerpint,2,
61,61,11/26/2018 08:11,Fingerpint,2,
61,61,11/26/2018 17:03,Fingerpint,2,
61,61,11/27/2018 08:21,Fingerpint,2,
61,61,11/27/2018 17:44,Fingerpint,2,
61,61,11/28/2018 08:19,Fingerpint,2,
61,61,11/28/2018 17:10,Fingerpint,2,
61,61,11/29/2018 08:18,Fingerpint,2,
61,61,11/29/2018 17:25,Fingerpint,2,
61,61,11/30/2018 08:11,Fingerpint,2,
61,61,11/30/2018 18:02,Fingerpint,2,
61,61,12/01/2018 8:22,Fingerpint,2,
61,61,12/01/2018 13:21,Fingerpint,2,
61,61,12/03/2018 8:12,Fingerpint,2,
61,61,12/03/2018 17:12,Fingerpint,2,
61,61,12/04/2018 8:27,Fingerpint,2,
61,61,12/04/2018 17:17,Fingerpint,2,
61,61,12/05/2018 8:12,Fingerpint,2,
61,61,12/05/2018 17:16,Fingerpint,2,
61,61,12/06/2018 8:23,Fingerpint,2,
61,61,12/06/2018 17:05,Fingerpint,2,
61,61,12/07/2018 8:21,Fingerpint,2,
61,61,12/07/2018 17:22,Fingerpint,2,
61,61,12/08/2018 8:21,Fingerpint,2,
61,61,12/08/2018 13:02,Fingerpint,2,
61,61,12/10/2018 8:18,Fingerpint,2,
61,61,12/10/2018 17:17,Fingerpint,2,
61,61,12/11/2018 8:37,Fingerpint,2,
61,61,12/11/2018 17:02,Fingerpint,2,
61,61,12/12/2018 8:08,Fingerpint,2,
61,61,12/12/2018 17:00,Fingerpint,2,
61,61,12/13/2018 08:19,Fingerpint,2,
61,61,12/13/2018 17:09,Fingerpint,2,
61,61,12/14/2018 08:19,Fingerpint,2,
61,61,12/14/2018 17:09,Fingerpint,2,
61,61,12/17/2018 08:15,Fingerpint,2,
61,61,12/17/2018 17:07,Fingerpint,2,
61,61,12/18/2018 08:14,Fingerpint,2,
61,61,12/18/2018 17:13,Fingerpint,2,
61,61,12/19/2018 08:16,Fingerpint,2,
61,61,12/19/2018 17:12,Fingerpint,2,
61,61,12/20/2018 08:22,Fingerpint,2,
61,61,12/20/2018 17:00,Fingerpint,2,
