Ac-No,Name,sTime,Verify Mod,Machine,Exception
48,48,7/4/2018 18:20,Fingerpint,1,
48,48,7/5/2018 8:09,Fingerpint,1,
48,48,7/5/2018 18:25,Fingerpint,1,
49,49,6/30/2018 8:29,Fingerpint,1,
49,49,6/30/2018 15:15,Fingerpint,1,
49,49,7/2/2018 6:58,Fingerpint,1,
49,49,7/2/2018 18:00,Fingerpint,1,
49,49,7/3/2018 8:16,Fingerpint,1,
49,49,7/3/2018 17:35,Fingerpint,1,
49,49,7/4/2018 8:24,Fingerpint,1,
49,49,7/4/2018 17:27,Fingerpint,1,
49,49,7/5/2018 8:15,Fingerpint,1,
49,49,7/5/2018 17:38,Fingerpint,1,
50,50,7/2/2018 9:19,Fingerpint,1,
50,50,7/3/2018 8:16,Fingerpint,1,
51,51,7/2/2018 9:35,Fingerpint,1,
52,52,7/2/2018 9:14,Fingerpint,1,
53,53,7/2/2018 9:37,Fingerpint,1,
54,54,7/2/2018 9:17,Fingerpint,1,
54,54,7/3/2018 8:01,Fingerpint,1,
54,54,7/4/2018 8:01,Fingerpint,1,
54,54,7/5/2018 8:11,Fingerpint,1,
55,55,7/2/2018 9:10,Fingerpint,1,
58,58,7/2/2018 7:03,Fingerpint,1,
58,58,7/4/2018 8:22,Fingerpint,1,
58,58,7/5/2018 8:11,Fingerpint,1,
59,59,6/30/2018 8:09,Fingerpint,1,
59,59,7/2/2018 17:21,Fingerpint,1,
59,59,7/3/2018 7:52,Fingerpint,1,
59,59,7/3/2018 17:20,Fingerpint,1,
59,59,7/4/2018 7:59,Fingerpint,1,
59,59,7/4/2018 17:22,Fingerpint,1,
59,59,7/5/2018 8:08,Fingerpint,1,
59,59,7/5/2018 17:20,Fingerpint,1,
