Ac-No,Name,sTime,Verify Mod,Machine,Exception
28,28,7/2/2018 6:47,Fingerpint,1,
28,28,7/2/2018 17:56,Fingerpint,1,
28,28,7/3/2018 8:04,Fingerpint,1,
28,28,7/3/2018 17:34,Fingerpint,1,
28,28,7/4/2018 8:11,Fingerpint,1,
28,28,7/4/2018 18:05,Fingerpint,1,
28,28,7/5/2018 8:02,Fingerpint,1,
28,28,7/5/2018 17:49,Fingerpint,1,
28,28,7/6/2018 8:08,Fingerpint,1,
28,28,7/6/2018 18:11,Fingerpint,1,
28,28,7/7/2018 8:18,Fingerpint,1,
28,28,7/7/2018 16:19,Fingerpint,1,
28,28,7/9/2018 8:15,Fingerpint,1,
28,28,7/9/2018 18:10,Fingerpint,1,
28,28,7/10/2018 7:53,Fingerpint,1,
28,28,7/10/2018 17:52,Fingerpint,1,
28,28,7/12/2018 8:07,Fingerpint,1,
28,28,7/12/2018 18:34,Fingerpint,1,
28,28,7/13/2018 8:18,Fingerpint,1,
28,28,7/13/2018 17:47,Fingerpint,1,
28,28,7/14/2018 8:24,Fingerpint,1,
28,28,7/14/2018 13:48,Fingerpint,1,
28,28,7/16/2018 7:46,Fingerpint,1,
28,28,7/16/2018 18:11,Fingerpint,1,
28,28,7/17/2018 8:01,Fingerpint,1,
28,28,7/17/2018 17:34,Fingerpint,1,
30,30,7/2/2018 7:16,Fingerpint,1,
30,30,7/2/2018 17:34,Fingerpint,1,
30,30,7/3/2018 7:58,Fingerpint,1,
30,30,7/3/2018 17:33,Fingerpint,1,
30,30,7/4/2018 8:15,Fingerpint,1,
30,30,7/4/2018 17:35,Fingerpint,1,
30,30,7/5/2018 8:13,Fingerpint,1,
30,30,7/5/2018 17:33,Fingerpint,1,
30,30,7/6/2018 8:13,Fingerpint,1,
30,30,7/6/2018 17:31,Fingerpint,1,
30,30,7/7/2018 7:57,Fingerpint,1,
30,30,7/7/2018 13:30,Fingerpint,1,
30,30,7/9/2018 7:57,Fingerpint,1,
30,30,7/9/2018 17:35,Fingerpint,1,
30,30,7/10/2018 8:13,Fingerpint,1,
30,30,7/10/2018 17:33,Fingerpint,1,
30,30,7/11/2018 8:12,Fingerpint,1,
30,30,7/11/2018 17:33,Fingerpint,1,
30,30,7/12/2018 8:16,Fingerpint,1,
30,30,7/12/2018 17:31,Fingerpint,1,
30,30,7/13/2018 8:13,Fingerpint,1,
30,30,7/13/2018 15:01,Fingerpint,1,
30,30,7/16/2018 8:13,Fingerpint,1,
30,30,7/16/2018 18:00,Fingerpint,1,
30,30,7/17/2018 8:11,Fingerpint,1,
30,30,7/17/2018 17:32,Fingerpint,1,
31,31,7/2/2018 7:09,Fingerpint,1,
31,31,7/2/2018 16:13,Fingerpint,1,
31,31,7/3/2018 8:31,Fingerpint,1,
31,31,7/3/2018 16:13,Fingerpint,1,
31,31,7/4/2018 8:21,Fingerpint,1,
31,31,7/4/2018 9:41,Fingerpint,1,
31,31,7/4/2018 10:12,Fingerpint,1,
31,31,7/4/2018 16:14,Fingerpint,1,
31,31,7/5/2018 8:34,Fingerpint,1,
31,31,7/5/2018 16:19,Fingerpint,1,
31,31,7/6/2018 8:37,Fingerpint,1,
31,31,7/6/2018 16:13,Fingerpint,1,
31,31,7/7/2018 8:32,Fingerpint,1,
31,31,7/7/2018 12:27,Fingerpint,1,
31,31,7/9/2018 12:03,Fingerpint,1,
31,31,7/9/2018 16:26,Fingerpint,1,
31,31,7/10/2018 8:39,Fingerpint,1,
31,31,7/10/2018 16:16,Fingerpint,1,
31,31,7/11/2018 8:36,Fingerpint,1,
31,31,7/11/2018 16:14,Fingerpint,1,
31,31,7/12/2018 8:31,Fingerpint,1,
31,31,7/12/2018 16:10,Fingerpint,1,
31,31,7/13/2018 8:34,Fingerpint,1,
31,31,7/13/2018 16:20,Fingerpint,1,
31,31,7/14/2018 8:25,Fingerpint,1,
31,31,7/14/2018 12:21,Fingerpint,1,
31,31,7/16/2018 8:37,Fingerpint,1,
31,31,7/16/2018 16:04,Fingerpint,1,
31,31,7/17/2018 8:31,Fingerpint,1,
31,31,7/17/2018 16:13,Fingerpint,1,
33,33,7/2/2018 7:18,Fingerpint,1,
33,33,7/2/2018 17:59,Fingerpint,1,
33,33,7/3/2018 8:16,Fingerpint,1,
33,33,7/4/2018 9:47,Fingerpint,1,
33,33,7/4/2018 17:45,Fingerpint,1,
33,33,7/5/2018 8:15,Fingerpint,1,
33,33,7/5/2018 17:38,Fingerpint,1,
33,33,7/6/2018 8:29,Fingerpint,1,
33,33,7/6/2018 18:00,Fingerpint,1,
33,33,7/7/2018 8:27,Fingerpint,1,
33,33,7/7/2018 13:35,Fingerpint,1,
33,33,7/9/2018 8:23,Fingerpint,1,
33,33,7/9/2018 17:50,Fingerpint,1,
33,33,7/10/2018 8:14,Fingerpint,1,
33,33,7/10/2018 17:41,Fingerpint,1,
33,33,7/11/2018 8:20,Fingerpint,1,
33,33,7/11/2018 18:03,Fingerpint,1,
33,33,7/16/2018 7:59,Fingerpint,1,
33,33,7/16/2018 19:01,Fingerpint,1,
33,33,7/17/2018 8:28,Fingerpint,1,
34,34,7/2/2018 7:07,Fingerpint,1,
34,34,7/2/2018 10:11,Fingerpint,1,
34,34,7/2/2018 11:22,Fingerpint,1,
34,34,7/2/2018 17:15,Fingerpint,1,
34,34,7/3/2018 8:30,Fingerpint,1,
34,34,7/3/2018 14:09,Fingerpint,1,
34,34,7/3/2018 15:11,Fingerpint,1,
34,34,7/3/2018 17:09,Fingerpint,1,
34,34,7/4/2018 8:26,Fingerpint,1,
34,34,7/4/2018 14:14,Fingerpint,1,
34,34,7/4/2018 14:34,Fingerpint,1,
34,34,7/4/2018 17:18,Fingerpint,1,
34,34,7/5/2018 8:31,Fingerpint,1,
34,34,7/5/2018 14:20,Fingerpint,1,
34,34,7/5/2018 15:07,Fingerpint,1,
34,34,7/5/2018 17:09,Fingerpint,1,
34,34,7/6/2018 7:40,Fingerpint,1,
34,34,7/6/2018 17:20,Fingerpint,1,
34,34,7/7/2018 8:30,Fingerpint,1,
34,34,7/7/2018 10:38,Fingerpint,1,
34,34,7/9/2018 8:30,Fingerpint,1,
34,34,7/9/2018 10:54,Fingerpint,1,
34,34,7/9/2018 11:33,Fingerpint,1,
34,34,7/9/2018 17:07,Fingerpint,1,
34,34,7/10/2018 8:36,Fingerpint,1,
34,34,7/10/2018 14:02,Fingerpint,1,
34,34,7/10/2018 14:07,Fingerpint,1,
34,34,7/10/2018 17:25,Fingerpint,1,
34,34,7/11/2018 8:35,Fingerpint,1,
34,34,7/11/2018 11:30,Fingerpint,1,
34,34,7/11/2018 13:14,Fingerpint,1,
34,34,7/11/2018 17:01,Fingerpint,1,
34,34,7/12/2018 8:24,Fingerpint,1,
34,34,7/12/2018 15:09,Fingerpint,1,
34,34,7/13/2018 8:33,Fingerpint,1,
34,34,7/13/2018 18:29,Fingerpint,1,
34,34,7/14/2018 8:36,Fingerpint,1,
34,34,7/14/2018 10:34,Fingerpint,1,
34,34,7/16/2018 8:31,Fingerpint,1,
34,34,7/16/2018 17:22,Fingerpint,1,
35,35,7/2/2018 6:48,Fingerpint,1,
35,35,7/2/2018 10:51,Fingerpint,1,
36,36,7/2/2018 7:02,Fingerpint,1,
36,36,7/2/2018 7:09,Fingerpint,1,
36,36,7/2/2018 17:34,Fingerpint,1,
36,36,7/3/2018 8:40,Fingerpint,1,
36,36,7/3/2018 17:34,Fingerpint,1,
36,36,7/4/2018 8:24,Fingerpint,1,
36,36,7/4/2018 17:35,Fingerpint,1,
36,36,7/5/2018 8:35,Fingerpint,1,
36,36,7/5/2018 17:35,Fingerpint,1,
36,36,7/6/2018 8:06,Fingerpint,1,
36,36,7/6/2018 17:33,Fingerpint,1,
36,36,7/7/2018 8:17,Fingerpint,1,
36,36,7/7/2018 13:31,Fingerpint,1,
36,36,7/9/2018 8:27,Fingerpint,1,
36,36,7/9/2018 17:36,Fingerpint,1,
36,36,7/10/2018 8:19,Fingerpint,1,
36,36,7/10/2018 17:33,Fingerpint,1,
36,36,7/11/2018 11:51,Fingerpint,1,
36,36,7/11/2018 17:34,Fingerpint,1,
36,36,7/12/2018 8:21,Fingerpint,1,
36,36,7/12/2018 17:42,Fingerpint,1,
36,36,7/13/2018 8:25,Fingerpint,1,
36,36,7/13/2018 17:39,Fingerpint,1,
36,36,7/14/2018 8:13,Fingerpint,1,
36,36,7/14/2018 13:42,Fingerpint,1,
36,36,7/16/2018 8:26,Fingerpint,1,
36,36,7/16/2018 18:01,Fingerpint,1,
36,36,7/17/2018 8:25,Fingerpint,1,
36,36,7/17/2018 17:34,Fingerpint,1,
37,37,7/2/2018 7:16,Fingerpint,1,
37,37,7/2/2018 17:08,Fingerpint,1,
37,37,7/3/2018 8:03,Fingerpint,1,
37,37,7/3/2018 17:13,Fingerpint,1,
37,37,7/5/2018 8:18,Fingerpint,1,
37,37,7/5/2018 17:06,Fingerpint,1,
37,37,7/6/2018 8:30,Fingerpint,1,
37,37,7/6/2018 17:12,Fingerpint,1,
37,37,7/9/2018 8:29,Fingerpint,1,
37,37,7/9/2018 17:08,Fingerpint,1,
37,37,7/10/2018 7:33,Fingerpint,1,
37,37,7/10/2018 13:00,Fingerpint,1,
37,37,7/11/2018 8:28,Fingerpint,1,
37,37,7/11/2018 17:12,Fingerpint,1,
37,37,7/13/2018 8:05,Fingerpint,1,
37,37,7/13/2018 17:12,Fingerpint,1,
37,37,7/16/2018 8:18,Fingerpint,1,
37,37,7/16/2018 17:09,Fingerpint,1,
37,37,7/17/2018 8:41,Fingerpint,1,
37,37,7/17/2018 17:06,Fingerpint,1,
38,38,7/2/2018 6:56,Fingerpint,1,
38,38,7/2/2018 12:50,Fingerpint,1,
38,38,7/2/2018 13:14,Fingerpint,1,
38,38,7/2/2018 17:56,Fingerpint,1,
38,38,7/4/2018 8:11,Fingerpint,1,
38,38,7/4/2018 18:05,Fingerpint,1,
38,38,7/5/2018 8:05,Fingerpint,1,
38,38,7/5/2018 17:50,Fingerpint,1,
38,38,7/6/2018 8:05,Fingerpint,1,
38,38,7/6/2018 18:11,Fingerpint,1,
38,38,7/7/2018 8:18,Fingerpint,1,
38,38,7/7/2018 16:19,Fingerpint,1,
38,38,7/9/2018 7:51,Fingerpint,1,
38,38,7/9/2018 18:10,Fingerpint,1,
38,38,7/10/2018 8:13,Fingerpint,1,
38,38,7/10/2018 17:51,Fingerpint,1,
38,38,7/11/2018 8:06,Fingerpint,1,
38,38,7/11/2018 18:33,Fingerpint,1,
38,38,7/12/2018 8:01,Fingerpint,1,
38,38,7/12/2018 18:32,Fingerpint,1,
38,38,7/13/2018 7:50,Fingerpint,1,
38,38,7/13/2018 18:09,Fingerpint,1,
38,38,7/14/2018 8:23,Fingerpint,1,
38,38,7/14/2018 16:38,Fingerpint,1,
38,38,7/16/2018 7:34,Fingerpint,1,
38,38,7/16/2018 18:11,Fingerpint,1,
38,38,7/17/2018 8:07,Fingerpint,1,
38,38,7/17/2018 17:37,Fingerpint,1,
39,39,7/2/2018 7:03,Fingerpint,1,
39,39,7/2/2018 17:40,Fingerpint,1,
39,39,7/3/2018 8:22,Fingerpint,1,
39,39,7/3/2018 17:38,Fingerpint,1,
39,39,7/4/2018 8:28,Fingerpint,1,
39,39,7/4/2018 17:40,Fingerpint,1,
39,39,7/5/2018 8:18,Fingerpint,1,
39,39,7/5/2018 17:37,Fingerpint,1,
39,39,7/6/2018 8:25,Fingerpint,1,
39,39,7/6/2018 18:11,Fingerpint,1,
39,39,7/7/2018 8:24,Fingerpint,1,
39,39,7/7/2018 14:18,Fingerpint,1,
39,39,7/9/2018 8:29,Fingerpint,1,
39,39,7/9/2018 17:47,Fingerpint,1,
39,39,7/10/2018 8:27,Fingerpint,1,
39,39,7/10/2018 17:41,Fingerpint,1,
39,39,7/11/2018 8:27,Fingerpint,1,
39,39,7/11/2018 17:42,Fingerpint,1,
39,39,7/12/2018 7:57,Fingerpint,1,
39,39,7/12/2018 18:14,Fingerpint,1,
39,39,7/13/2018 8:28,Fingerpint,1,
39,39,7/13/2018 17:43,Fingerpint,1,
39,39,7/14/2018 8:20,Fingerpint,1,
39,39,7/14/2018 13:55,Fingerpint,1,
39,39,7/16/2018 8:13,Fingerpint,1,
39,39,7/16/2018 18:12,Fingerpint,1,
39,39,7/17/2018 8:31,Fingerpint,1,
39,39,7/17/2018 17:40,Fingerpint,1,
41,41,7/2/2018 7:03,Fingerpint,1,
41,41,7/2/2018 18:52,Fingerpint,1,
41,41,7/3/2018 8:04,Fingerpint,1,
41,41,7/3/2018 17:38,Fingerpint,1,
41,41,7/4/2018 8:09,Fingerpint,1,
41,41,7/4/2018 18:27,Fingerpint,1,
41,41,7/5/2018 8:03,Fingerpint,1,
41,41,7/5/2018 18:27,Fingerpint,1,
41,41,7/6/2018 7:57,Fingerpint,1,
41,41,7/6/2018 18:23,Fingerpint,1,
41,41,7/7/2018 8:09,Fingerpint,1,
41,41,7/7/2018 14:26,Fingerpint,1,
41,41,7/9/2018 8:32,Fingerpint,1,
41,41,7/9/2018 19:00,Fingerpint,1,
41,41,7/10/2018 6:41,Fingerpint,1,
41,41,7/10/2018 17:52,Fingerpint,1,
41,41,7/11/2018 8:04,Fingerpint,1,
41,41,7/11/2018 20:57,Fingerpint,1,
41,41,7/12/2018 7:56,Fingerpint,1,
41,41,7/12/2018 19:16,Fingerpint,1,
41,41,7/13/2018 8:25,Fingerpint,1,
41,41,7/13/2018 18:33,Fingerpint,1,
41,41,7/14/2018 8:34,Fingerpint,1,
41,41,7/14/2018 17:20,Fingerpint,1,
41,41,7/16/2018 7:56,Fingerpint,1,
41,41,7/16/2018 19:03,Fingerpint,1,
41,41,7/17/2018 8:10,Fingerpint,1,
41,41,7/17/2018 17:52,Fingerpint,1,
43,43,7/2/2018 7:03,Fingerpint,1,
43,43,7/2/2018 17:36,Fingerpint,1,
43,43,7/3/2018 8:33,Fingerpint,1,
43,43,7/3/2018 17:34,Fingerpint,1,
43,43,7/4/2018 8:25,Fingerpint,1,
43,43,7/4/2018 16:13,Fingerpint,1,
43,43,7/5/2018 8:23,Fingerpint,1,
43,43,7/5/2018 17:34,Fingerpint,1,
43,43,7/6/2018 8:34,Fingerpint,1,
43,43,7/6/2018 17:32,Fingerpint,1,
43,43,7/7/2018 8:12,Fingerpint,1,
43,43,7/7/2018 16:06,Fingerpint,1,
43,43,7/9/2018 8:46,Fingerpint,1,
43,43,7/9/2018 17:34,Fingerpint,1,
43,43,7/10/2018 8:41,Fingerpint,1,
43,43,7/10/2018 17:39,Fingerpint,1,
43,43,7/11/2018 8:34,Fingerpint,1,
43,43,7/11/2018 17:37,Fingerpint,1,
43,43,7/12/2018 8:42,Fingerpint,1,
43,43,7/12/2018 18:32,Fingerpint,1,
43,43,7/13/2018 8:31,Fingerpint,1,
43,43,7/13/2018 17:54,Fingerpint,1,
43,43,7/14/2018 8:40,Fingerpint,1,
43,43,7/14/2018 13:45,Fingerpint,1,
43,43,7/16/2018 8:36,Fingerpint,1,
43,43,7/16/2018 18:12,Fingerpint,1,
43,43,7/17/2018 8:35,Fingerpint,1,
43,43,7/17/2018 17:40,Fingerpint,1,
44,44,7/2/2018 7:09,Fingerpint,1,
44,44,7/2/2018 17:34,Fingerpint,1,
44,44,7/3/2018 8:21,Fingerpint,1,
44,44,7/3/2018 17:33,Fingerpint,1,
44,44,7/4/2018 7:31,Fingerpint,1,
44,44,7/4/2018 17:35,Fingerpint,1,
44,44,7/5/2018 7:55,Fingerpint,1,
44,44,7/5/2018 17:34,Fingerpint,1,
44,44,7/6/2018 8:29,Fingerpint,1,
44,44,7/6/2018 17:31,Fingerpint,1,
44,44,7/9/2018 7:57,Fingerpint,1,
44,44,7/9/2018 17:31,Fingerpint,1,
44,44,7/10/2018 8:48,Fingerpint,1,
44,44,7/10/2018 17:35,Fingerpint,1,
44,44,7/11/2018 8:01,Fingerpint,1,
44,44,7/11/2018 17:42,Fingerpint,1,
44,44,7/12/2018 8:36,Fingerpint,1,
44,44,7/12/2018 17:42,Fingerpint,1,
44,44,7/13/2018 8:43,Fingerpint,1,
44,44,7/13/2018 17:43,Fingerpint,1,
44,44,7/14/2018 8:31,Fingerpint,1,
44,44,7/14/2018 13:55,Fingerpint,1,
44,44,7/16/2018 8:42,Fingerpint,1,
44,44,7/16/2018 18:01,Fingerpint,1,
44,44,7/17/2018 8:32,Fingerpint,1,
44,44,7/17/2018 17:32,Fingerpint,1,
48,48,7/2/2018 7:23,Fingerpint,1,
48,48,7/2/2018 17:39,Fingerpint,1,
48,48,7/3/2018 8:05,Fingerpint,1,
48,48,7/3/2018 17:34,Fingerpint,1,
48,48,7/4/2018 8:19,Fingerpint,1,
48,48,7/4/2018 18:20,Fingerpint,1,
48,48,7/5/2018 8:09,Fingerpint,1,
48,48,7/5/2018 18:25,Fingerpint,1,
48,48,7/6/2018 8:12,Fingerpint,1,
48,48,7/6/2018 18:21,Fingerpint,1,
48,48,7/7/2018 8:38,Fingerpint,1,
48,48,7/7/2018 16:19,Fingerpint,1,
48,48,7/9/2018 8:16,Fingerpint,1,
48,48,7/9/2018 18:11,Fingerpint,1,
48,48,7/10/2018 8:19,Fingerpint,1,
48,48,7/10/2018 17:52,Fingerpint,1,
48,48,7/11/2018 8:24,Fingerpint,1,
48,48,7/11/2018 18:44,Fingerpint,1,
48,48,7/12/2018 8:08,Fingerpint,1,
48,48,7/12/2018 19:15,Fingerpint,1,
48,48,7/13/2018 8:38,Fingerpint,1,
48,48,7/13/2018 18:19,Fingerpint,1,
48,48,7/14/2018 8:30,Fingerpint,1,
48,48,7/14/2018 17:19,Fingerpint,1,
48,48,7/16/2018 8:29,Fingerpint,1,
48,48,7/16/2018 18:02,Fingerpint,1,
48,48,7/17/2018 8:09,Fingerpint,1,
48,48,7/17/2018 17:51,Fingerpint,1,
49,49,7/2/2018 6:58,Fingerpint,1,
49,49,7/2/2018 18:00,Fingerpint,1,
49,49,7/3/2018 8:16,Fingerpint,1,
49,49,7/3/2018 17:35,Fingerpint,1,
49,49,7/4/2018 8:24,Fingerpint,1,
49,49,7/4/2018 17:27,Fingerpint,1,
49,49,7/5/2018 8:15,Fingerpint,1,
49,49,7/5/2018 17:38,Fingerpint,1,
49,49,7/6/2018 8:20,Fingerpint,1,
49,49,7/6/2018 17:44,Fingerpint,1,
49,49,7/7/2018 8:15,Fingerpint,1,
49,49,7/7/2018 13:35,Fingerpint,1,
49,49,7/9/2018 8:22,Fingerpint,1,
49,49,7/9/2018 19:00,Fingerpint,1,
49,49,7/10/2018 8:27,Fingerpint,1,
49,49,7/10/2018 17:41,Fingerpint,1,
49,49,7/11/2018 8:20,Fingerpint,1,
49,49,7/11/2018 20:57,Fingerpint,1,
