Ac-No,Name,sTime,Verify Mod,Machine,Exception
38,38,12/03/2018 17:28,Fingerpint,1,
38,38,12/04/2018 8:23,Fingerpint,1,
38,38,12/04/2018 17:58,Fingerpint,1,
38,38,12/07/2018 8:15,Fingerpint,1,
38,38,12/07/2018 17:41,Fingerpint,1,
38,38,12/08/2018 8:34,Fingerpint,1,
38,38,12/10/2018 8:38,Fingerpint,1,
38,38,12/10/2018 17:35,Fingerpint,1,
38,38,12/11/2018 8:19,Fingerpint,1,
38,38,12/11/2018 17:34,Fingerpint,1,
38,38,12/12/2018 8:36,Fingerpint,1,
38,38,12/12/2018 17:38,Fingerpint,1,
38,38,12/13/2018 08:21,Fingerpint,1,
38,38,12/13/2018 17:45,Fingerpint,1,
38,38,12/14/2018 08:20,Fingerpint,1,
38,38,12/15/2018 08:16,Fingerpint,1,
38,38,12/15/2018 14:23,Fingerpint,1,
38,38,12/17/2018 08:09,Fingerpint,1,
38,38,12/17/2018 18:01,Fingerpint,1,
38,38,12/18/2018 08:20,Fingerpint,1,
38,38,12/18/2018 17:49,Fingerpint,1,
38,38,12/19/2018 08:24,Fingerpint,1,
38,38,12/19/2018 17:30,Fingerpint,1,
38,38,12/20/2018 08:20,Fingerpint,1,
38,38,12/20/2018 17:45,Fingerpint,1,
38,38,12/20/2018 17:47,Fingerpint,1,
39,39,11/21/2018 08:19,Fingerpint,1,
39,39,11/21/2018 17:43,Fingerpint,1,
39,39,11/23/2018 08:38,Fingerpint,1,
39,39,11/23/2018 17:34,Fingerpint,1,
39,39,11/24/2018 08:17,Fingerpint,1,
39,39,11/24/2018 13:54,Fingerpint,1,
39,39,11/26/2018 08:24,Fingerpint,1,
39,39,11/26/2018 17:56,Fingerpint,1,
39,39,11/27/2018 08:40,Fingerpint,1,
39,39,11/27/2018 17:52,Fingerpint,1,
39,39,11/28/2018 08:16,Fingerpint,1,
39,39,11/28/2018 17:45,Fingerpint,1,
39,39,11/29/2018 08:18,Fingerpint,1,
39,39,11/29/2018 17:47,Fingerpint,1,
39,39,11/30/2018 08:20,Fingerpint,1,
39,39,11/30/2018 18:21,Fingerpint,1,
39,39,12/01/2018 8:27,Fingerpint,1,
39,39,12/01/2018 15:30,Fingerpint,1,
39,39,12/03/2018 8:22,Fingerpint,1,
39,39,12/03/2018 18:30,Fingerpint,1,
39,39,12/04/2018 8:40,Fingerpint,1,
39,39,12/04/2018 17:58,Fingerpint,1,
39,39,12/05/2018 8:23,Fingerpint,1,
39,39,12/05/2018 17:41,Fingerpint,1,
39,39,12/06/2018 8:31,Fingerpint,1,
39,39,12/06/2018 17:33,Fingerpint,1,
39,39,12/07/2018 8:18,Fingerpint,1,
39,39,12/07/2018 17:42,Fingerpint,1,
39,39,12/08/2018 8:39,Fingerpint,1,
39,39,12/08/2018 11:09,Fingerpint,1,
39,39,12/10/2018 8:26,Fingerpint,1,
39,39,12/10/2018 17:35,Fingerpint,1,
39,39,12/11/2018 8:04,Fingerpint,1,
39,39,12/11/2018 17:32,Fingerpint,1,
39,39,12/12/2018 8:23,Fingerpint,1,
39,39,12/12/2018 17:38,Fingerpint,1,
39,39,12/13/2018 08:20,Fingerpint,1,
39,39,12/13/2018 17:35,Fingerpint,1,
39,39,12/14/2018 08:17,Fingerpint,1,
39,39,12/15/2018 08:32,Fingerpint,1,
39,39,12/15/2018 14:23,Fingerpint,1,
39,39,12/17/2018 08:27,Fingerpint,1,
39,39,12/17/2018 18:02,Fingerpint,1,
39,39,12/18/2018 08:14,Fingerpint,1,
39,39,12/18/2018 17:49,Fingerpint,1,
39,39,12/19/2018 08:28,Fingerpint,1,
39,39,12/19/2018 17:31,Fingerpint,1,
39,39,12/20/2018 08:33,Fingerpint,1,
39,39,12/20/2018 17:44,Fingerpint,1,
41,41,11/21/2018 08:07,Fingerpint,1,
41,41,11/23/2018 08:10,Fingerpint,1,
41,41,11/23/2018 18:26,Fingerpint,1,
41,41,11/24/2018 08:02,Fingerpint,1,
41,41,11/24/2018 14:09,Fingerpint,1,
41,41,11/26/2018 07:53,Fingerpint,1,
41,41,11/26/2018 19:17,Fingerpint,1,
41,41,11/27/2018 18:21,Fingerpint,1,
41,41,11/28/2018 08:09,Fingerpint,1,
41,41,11/28/2018 18:30,Fingerpint,1,
41,41,11/29/2018 08:14,Fingerpint,1,
41,41,11/29/2018 18:47,Fingerpint,1,
41,41,11/30/2018 08:19,Fingerpint,1,
41,41,11/30/2018 19:14,Fingerpint,1,
41,41,12/01/2018 8:14,Fingerpint,1,
41,41,12/01/2018 15:24,Fingerpint,1,
41,41,12/03/2018 8:05,Fingerpint,1,
41,41,12/03/2018 19:08,Fingerpint,1,
41,41,12/04/2018 8:24,Fingerpint,1,
41,41,12/04/2018 18:48,Fingerpint,1,
41,41,12/05/2018 8:16,Fingerpint,1,
41,41,12/05/2018 18:28,Fingerpint,1,
41,41,12/06/2018 8:14,Fingerpint,1,
41,41,12/06/2018 18:11,Fingerpint,1,
41,41,12/07/2018 8:15,Fingerpint,1,
41,41,12/07/2018 18:09,Fingerpint,1,
41,41,12/08/2018 8:34,Fingerpint,1,
41,41,12/08/2018 14:59,Fingerpint,1,
41,41,12/10/2018 8:10,Fingerpint,1,
41,41,12/10/2018 19:13,Fingerpint,1,
41,41,12/11/2018 8:09,Fingerpint,1,
41,41,12/11/2018 17:23,Fingerpint,1,
41,41,12/12/2018 8:15,Fingerpint,1,
41,41,12/12/2018 18:33,Fingerpint,1,
41,41,12/13/2018 08:19,Fingerpint,1,
41,41,12/13/2018 17:54,Fingerpint,1,
41,41,12/14/2018 08:30,Fingerpint,1,
41,41,12/14/2018 18:11,Fingerpint,1,
41,41,12/15/2018 14:46,Fingerpint,1,
41,41,12/17/2018 08:23,Fingerpint,1,
41,41,12/17/2018 18:24,Fingerpint,1,
41,41,12/18/2018 08:26,Fingerpint,1,
41,41,12/18/2018 17:50,Fingerpint,1,
41,41,12/19/2018 08:23,Fingerpint,1,
41,41,12/19/2018 17:42,Fingerpint,1,
41,41,12/20/2018 08:26,Fingerpint,1,
41,41,12/20/2018 17:48,Fingerpint,1,
43,43,11/21/2018 08:10,Fingerpint,1,
43,43,11/21/2018 17:41,Fingerpint,1,
43,43,11/23/2018 08:14,Fingerpint,1,
43,43,11/23/2018 11:05,Fingerpint,1,
43,43,11/23/2018 11:43,Fingerpint,1,
43,43,11/23/2018 17:37,Fingerpint,1,
43,43,11/24/2018 08:34,Fingerpint,1,
43,43,11/24/2018 13:46,Fingerpint,1,
43,43,11/26/2018 08:18,Fingerpint,1,
43,43,11/26/2018 17:47,Fingerpint,1,
43,43,11/27/2018 08:30,Fingerpint,1,
43,43,11/27/2018 17:50,Fingerpint,1,
43,43,11/28/2018 08:25,Fingerpint,1,
43,43,11/28/2018 17:46,Fingerpint,1,
43,43,11/29/2018 08:31,Fingerpint,1,
43,43,11/29/2018 17:42,Fingerpint,1,
43,43,11/30/2018 08:34,Fingerpint,1,
43,43,11/30/2018 18:22,Fingerpint,1,
43,43,12/01/2018 8:37,Fingerpint,1,
43,43,12/01/2018 15:31,Fingerpint,1,
43,43,12/03/2018 8:27,Fingerpint,1,
43,43,12/03/2018 17:34,Fingerpint,1,
43,43,12/04/2018 8:21,Fingerpint,1,
43,43,12/04/2018 17:35,Fingerpint,1,
43,43,12/05/2018 8:30,Fingerpint,1,
43,43,12/05/2018 17:18,Fingerpint,1,
43,43,12/06/2018 8:16,Fingerpint,1,
43,43,12/06/2018 17:35,Fingerpint,1,
43,43,12/07/2018 8:43,Fingerpint,1,
43,43,12/07/2018 17:35,Fingerpint,1,
43,43,12/08/2018 8:42,Fingerpint,1,
43,43,12/10/2018 8:24,Fingerpint,1,
43,43,12/10/2018 17:30,Fingerpint,1,
43,43,12/11/2018 8:28,Fingerpint,1,
43,43,12/11/2018 17:30,Fingerpint,1,
43,43,12/12/2018 8:30,Fingerpint,1,
43,43,12/12/2018 17:34,Fingerpint,1,
43,43,12/13/2018 08:33,Fingerpint,1,
43,43,12/13/2018 15:08,Fingerpint,1,
43,43,12/14/2018 08:42,Fingerpint,1,
43,43,12/15/2018 08:08,Fingerpint,1,
43,43,12/15/2018 13:34,Fingerpint,1,
43,43,12/17/2018 08:27,Fingerpint,1,
43,43,12/17/2018 17:34,Fingerpint,1,
43,43,12/18/2018 08:50,Fingerpint,1,
43,43,12/18/2018 17:35,Fingerpint,1,
43,43,12/19/2018 08:15,Fingerpint,1,
43,43,12/19/2018 17:30,Fingerpint,1,
43,43,12/20/2018 08:45,Fingerpint,1,
43,43,12/20/2018 17:35,Fingerpint,1,
44,44,11/21/2018 08:37,Fingerpint,1,
44,44,11/21/2018 17:36,Fingerpint,1,
44,44,11/23/2018 08:25,Fingerpint,1,
44,44,11/23/2018 17:32,Fingerpint,1,
44,44,11/24/2018 08:45,Fingerpint,1,
44,44,11/24/2018 13:47,Fingerpint,1,
44,44,11/26/2018 08:25,Fingerpint,1,
44,44,11/26/2018 17:34,Fingerpint,1,
44,44,11/27/2018 08:33,Fingerpint,1,
44,44,11/27/2018 17:38,Fingerpint,1,
44,44,11/28/2018 08:36,Fingerpint,1,
44,44,11/28/2018 17:33,Fingerpint,1,
44,44,11/29/2018 08:39,Fingerpint,1,
44,44,11/29/2018 17:36,Fingerpint,1,
44,44,11/30/2018 08:33,Fingerpint,1,
44,44,11/30/2018 18:14,Fingerpint,1,
44,44,12/01/2018 8:37,Fingerpint,1,
44,44,12/01/2018 15:30,Fingerpint,1,
44,44,12/03/2018 7:54,Fingerpint,1,
44,44,12/03/2018 18:08,Fingerpint,1,
44,44,12/04/2018 8:42,Fingerpint,1,
44,44,12/04/2018 17:35,Fingerpint,1,
44,44,12/05/2018 8:41,Fingerpint,1,
44,44,12/05/2018 17:38,Fingerpint,1,
44,44,12/06/2018 8:33,Fingerpint,1,
44,44,12/06/2018 17:31,Fingerpint,1,
44,44,12/07/2018 8:38,Fingerpint,1,
44,44,12/07/2018 17:31,Fingerpint,1,
44,44,12/08/2018 8:43,Fingerpint,1,
44,44,12/10/2018 8:37,Fingerpint,1,
44,44,12/10/2018 17:31,Fingerpint,1,
44,44,12/11/2018 8:43,Fingerpint,1,
44,44,12/11/2018 17:30,Fingerpint,1,
44,44,12/12/2018 8:41,Fingerpint,1,
44,44,12/12/2018 17:33,Fingerpint,1,
44,44,12/13/2018 08:49,Fingerpint,1,
44,44,12/13/2018 17:34,Fingerpint,1,
44,44,12/14/2018 08:42,Fingerpint,1,
44,44,12/14/2018 17:31,Fingerpint,1,
44,44,12/15/2018 08:39,Fingerpint,1,
44,44,12/15/2018 13:32,Fingerpint,1,
44,44,12/17/2018 08:35,Fingerpint,1,
44,44,12/17/2018 15:04,Fingerpint,1,
44,44,12/18/2018 08:45,Fingerpint,1,
44,44,12/18/2018 17:33,Fingerpint,1,
44,44,12/19/2018 08:28,Fingerpint,1,
44,44,12/19/2018 17:30,Fingerpint,1,
44,44,12/20/2018 08:30,Fingerpint,1,
44,44,12/20/2018 17:31,Fingerpint,1,
46,46,11/21/2018 08:18,IDCard,1,
46,46,11/21/2018 17:02,IDCard,1,
46,46,11/23/2018 08:18,IDCard,1,
46,46,11/23/2018 17:01,IDCard,1,
46,46,11/24/2018 08:20,IDCard,1,
46,46,11/24/2018 13:14,IDCard,1,
46,46,11/26/2018 08:26,IDCard,1,
46,46,11/26/2018 17:02,IDCard,1,
46,46,11/27/2018 08:22,IDCard,1,
46,46,11/27/2018 17:06,IDCard,1,
46,46,11/28/2018 11:34,IDCard,1,
46,46,11/28/2018 17:03,IDCard,1,
46,46,11/29/2018 08:20,IDCard,1,
46,46,11/29/2018 17:02,IDCard,1,
46,46,11/30/2018 08:17,IDCard,1,
46,46,11/30/2018 17:02,IDCard,1,
46,46,12/01/2018 8:14,IDCard,1,
46,46,12/01/2018 13:47,IDCard,1,
46,46,12/03/2018 8:24,IDCard,1,
46,46,12/03/2018 17:01,IDCard,1,
46,46,12/04/2018 8:20,IDCard,1,
46,46,12/04/2018 17:01,IDCard,1,
46,46,12/05/2018 8:26,IDCard,1,
46,46,12/05/2018 17:04,IDCard,1,
46,46,12/06/2018 8:21,IDCard,1,
46,46,12/06/2018 17:01,IDCard,1,
46,46,12/07/2018 8:22,IDCard,1,
46,46,12/07/2018 11:50,IDCard,1,
46,46,12/07/2018 12:18,IDCard,1,
46,46,12/07/2018 17:01,IDCard,1,
46,46,12/08/2018 8:23,IDCard,1,
46,46,12/08/2018 14:05,IDCard,1,
46,46,12/10/2018 8:21,IDCard,1,
46,46,12/10/2018 17:01,IDCard,1,
46,46,12/11/2018 8:22,IDCard,1,
46,46,12/11/2018 17:01,IDCard,1,
46,46,12/12/2018 8:17,IDCard,1,
46,46,12/12/2018 17:01,IDCard,1,
46,46,12/14/2018 08:20,IDCard,1,
46,46,12/14/2018 17:02,IDCard,1,
46,46,12/15/2018 08:20,IDCard,1,
46,46,12/15/2018 13:12,IDCard,1,
46,46,12/18/2018 07:54,IDCard,1,
46,46,12/18/2018 17:01,IDCard,1,
46,46,12/19/2018 08:22,IDCard,1,
46,46,12/19/2018 17:01,IDCard,1,
46,46,12/20/2018 08:18,IDCard,1,
46,46,12/20/2018 17:02,IDCard,1,
48,48,11/21/2018 08:24,Fingerpint,1,
48,48,11/21/2018 18:27,Fingerpint,1,
48,48,11/23/2018 08:24,Fingerpint,1,
48,48,11/23/2018 18:23,Fingerpint,1,
48,48,11/24/2018 08:11,Fingerpint,1,
48,48,11/24/2018 14:02,Fingerpint,1,
48,48,11/26/2018 08:23,Fingerpint,1,
48,48,11/26/2018 18:40,Fingerpint,1,
48,48,11/27/2018 08:26,Fingerpint,1,
48,48,11/27/2018 18:19,Fingerpint,1,
48,48,11/28/2018 08:29,Fingerpint,1,
48,48,11/28/2018 18:37,Fingerpint,1,
48,48,11/29/2018 08:20,Fingerpint,1,
48,48,11/29/2018 18:46,Fingerpint,1,
48,48,11/30/2018 07:55,Fingerpint,1,
48,48,11/30/2018 18:59,Fingerpint,1,
48,48,12/01/2018 8:19,Fingerpint,1,
48,48,12/01/2018 16:09,Fingerpint,1,
48,48,12/03/2018 8:24,Fingerpint,1,
48,48,12/03/2018 19:05,Fingerpint,1,
48,48,12/04/2018 8:30,Fingerpint,1,
48,48,12/04/2018 18:45,Fingerpint,1,
48,48,12/05/2018 8:09,Fingerpint,1,
48,48,12/05/2018 18:17,Fingerpint,1,
48,48,12/06/2018 8:29,Fingerpint,1,
48,48,12/06/2018 18:10,Fingerpint,1,
48,48,12/07/2018 8:27,Fingerpint,1,
48,48,12/07/2018 12:47,Fingerpint,1,
48,48,12/07/2018 12:57,Fingerpint,1,
48,48,12/07/2018 18:08,Fingerpint,1,
48,48,12/08/2018 8:22,Fingerpint,1,
48,48,12/08/2018 14:58,Fingerpint,1,
48,48,12/10/2018 8:24,Fingerpint,1,
48,48,12/10/2018 17:56,Fingerpint,1,
48,48,12/13/2018 08:15,Fingerpint,1,
48,48,12/13/2018 17:53,Fingerpint,1,
48,48,12/14/2018 08:17,Fingerpint,1,
48,48,12/14/2018 18:10,Fingerpint,1,
48,48,12/15/2018 08:24,Fingerpint,1,
48,48,12/15/2018 14:10,Fingerpint,1,
48,48,12/17/2018 08:16,Fingerpint,1,
48,48,12/17/2018 18:18,Fingerpint,1,
48,48,12/18/2018 08:23,Fingerpint,1,
48,48,12/18/2018 17:50,Fingerpint,1,
48,48,12/19/2018 08:17,Fingerpint,1,
48,48,12/19/2018 17:41,Fingerpint,1,
48,48,12/20/2018 08:20,Fingerpint,1,
48,48,12/20/2018 17:44,Fingerpint,1,
49,49,11/21/2018 08:28,Fingerpint,1,
49,49,11/21/2018 17:59,Fingerpint,1,
49,49,11/23/2018 18:27,Fingerpint,1,
49,49,11/24/2018 14:03,Fingerpint,1,
49,49,11/26/2018 08:32,Fingerpint,1,
49,49,11/26/2018 17:54,Fingerpint,1,
49,49,11/27/2018 08:25,Fingerpint,1,
49,49,11/27/2018 17:54,Fingerpint,1,
49,49,11/28/2018 08:15,Fingerpint,1,
49,49,11/28/2018 17:35,Fingerpint,1,
49,49,11/29/2018 08:20,Fingerpint,1,
49,49,11/29/2018 18:15,Fingerpint,1,
49,49,11/30/2018 08:30,Fingerpint,1,
49,49,11/30/2018 19:07,Fingerpint,1,
49,49,12/01/2018 8:29,Fingerpint,1,
49,49,12/01/2018 15:05,Fingerpint,1,
49,49,12/01/2018 15:13,Fingerpint,1,
49,49,12/03/2018 8:18,Fingerpint,1,
49,49,12/03/2018 18:51,Fingerpint,1,
49,49,12/04/2018 8:08,Fingerpint,1,
49,49,12/04/2018 17:35,Fingerpint,1,
49,49,12/05/2018 8:24,Fingerpint,1,
49,49,12/05/2018 17:49,Fingerpint,1,
49,49,12/06/2018 8:18,Fingerpint,1,
49,49,12/06/2018 18:10,Fingerpint,1,
49,49,12/07/2018 8:24,Fingerpint,1,
49,49,12/07/2018 18:14,Fingerpint,1,
49,49,12/08/2018 8:19,Fingerpint,1,
49,49,12/08/2018 13:42,Fingerpint,1,
49,49,12/10/2018 8:22,Fingerpint,1,
49,49,12/10/2018 17:53,Fingerpint,1,
49,49,12/11/2018 8:19,Fingerpint,1,
49,49,12/11/2018 17:29,Fingerpint,1,
49,49,12/12/2018 8:22,Fingerpint,1,
49,49,12/12/2018 18:18,Fingerpint,1,
49,49,12/13/2018 08:25,Fingerpint,1,
49,49,12/13/2018 17:43,Fingerpint,1,
49,49,12/14/2018 08:34,Fingerpint,1,
49,49,12/15/2018 08:25,Fingerpint,1,
49,49,12/15/2018 13:29,Fingerpint,1,
49,49,12/17/2018 08:25,Fingerpint,1,
49,49,12/17/2018 17:46,Fingerpint,1,
49,49,12/18/2018 08:21,Fingerpint,1,
49,49,12/18/2018 17:38,Fingerpint,1,
49,49,12/19/2018 08:23,Fingerpint,1,
49,49,12/19/2018 17:41,Fingerpint,1,
49,49,12/20/2018 08:33,Fingerpint,1,
59,59,11/21/2018 08:06,Fingerpint,1,
59,59,11/21/2018 17:20,Fingerpint,1,
59,59,11/23/2018 08:01,Fingerpint,1,
59,59,11/23/2018 17:20,Fingerpint,1,
59,59,11/24/2018 07:54,Fingerpint,1,
59,59,11/24/2018 13:34,Fingerpint,1,
59,59,11/26/2018 07:52,Fingerpint,1,
59,59,11/26/2018 17:20,Fingerpint,1,
59,59,11/27/2018 07:57,Fingerpint,1,
59,59,11/27/2018 17:20,Fingerpint,1,
59,59,11/28/2018 08:06,Fingerpint,1,
59,59,11/28/2018 17:19,Fingerpint,1,
59,59,11/29/2018 07:57,Fingerpint,1,
59,59,11/29/2018 17:20,Fingerpint,1,
59,59,11/30/2018 07:44,Fingerpint,1,
59,59,11/30/2018 17:20,Fingerpint,1,
59,59,12/01/2018 7:45,Fingerpint,1,
59,59,12/01/2018 13:44,Fingerpint,1,
59,59,12/03/2018 7:54,Fingerpint,1,
59,59,12/03/2018 17:20,Fingerpint,1,
59,59,12/04/2018 7:53,Fingerpint,1,
59,59,12/04/2018 17:20,Fingerpint,1,
59,59,12/05/2018 7:52,Fingerpint,1,
59,59,12/05/2018 17:20,Fingerpint,1,
59,59,12/06/2018 7:49,Fingerpint,1,
59,59,12/06/2018 17:20,Fingerpint,1,
59,59,12/07/2018 8:00,Fingerpint,1,
59,59,12/07/2018 17:20,Fingerpint,1,
59,59,12/08/2018 8:42,Fingerpint,1,
59,59,12/08/2018 14:08,Fingerpint,1,
59,59,12/10/2018 7:59,Fingerpint,1,
59,59,12/10/2018 17:20,Fingerpint,1,
59,59,12/11/2018 7:54,Fingerpint,1,
59,59,12/11/2018 17:20,Fingerpint,1,
59,59,12/12/2018 7:52,Fingerpint,1,
59,59,12/12/2018 17:20,Fingerpint,1,
59,59,12/13/2018 07:51,Fingerpint,1,
59,59,12/13/2018 17:19,Fingerpint,1,
59,59,12/14/2018 07:41,Fingerpint,1,
59,59,12/15/2018 07:56,Fingerpint,1,
59,59,12/15/2018 13:29,Fingerpint,1,
59,59,12/17/2018 08:14,Fingerpint,1,
59,59,12/17/2018 17:20,Fingerpint,1,
59,59,12/18/2018 07:53,Fingerpint,1,
59,59,12/18/2018 17:20,Fingerpint,1,
59,59,12/19/2018 08:00,Fingerpint,1,
59,59,12/19/2018 17:19,Fingerpint,1,
59,59,12/20/2018 07:43,Fingerpint,1,
59,59,12/20/2018 17:20,Fingerpint,1,
62,62,11/23/2018 15:25,Fingerpint,1,
62,62,11/24/2018 06:41,Fingerpint,1,
62,62,11/24/2018 13:30,Fingerpint,1,
62,62,11/26/2018 12:17,Fingerpint,1,
62,62,11/26/2018 17:08,Fingerpint,1,
62,62,11/27/2018 06:43,Fingerpint,1,
62,62,11/27/2018 17:20,Fingerpint,1,
62,62,11/28/2018 08:11,Fingerpint,1,
62,62,11/28/2018 17:12,Fingerpint,1,
62,62,11/29/2018 06:55,Fingerpint,1,
62,62,11/29/2018 17:08,Fingerpint,1,
62,62,12/01/2018 7:39,Fingerpint,1,
62,62,12/01/2018 13:33,Fingerpint,1,
62,62,12/03/2018 7:58,Fingerpint,1,
62,62,12/03/2018 17:22,Fingerpint,1,
62,62,12/04/2018 7:51,Fingerpint,1,
62,62,12/04/2018 16:58,Fingerpint,1,
62,62,12/05/2018 6:54,Fingerpint,1,
62,62,12/05/2018 16:56,Fingerpint,1,
62,62,12/06/2018 8:24,Fingerpint,1,
62,62,12/06/2018 17:21,Fingerpint,1,
62,62,12/07/2018 6:38,Fingerpint,1,
62,62,12/07/2018 16:59,Fingerpint,1,
62,62,12/08/2018 8:11,Fingerpint,1,
62,62,12/08/2018 14:08,Fingerpint,1,
62,62,12/10/2018 7:43,Fingerpint,1,
62,62,12/10/2018 17:01,Fingerpint,1,
62,62,12/11/2018 6:42,Fingerpint,1,
62,62,12/11/2018 17:01,Fingerpint,1,
62,62,12/12/2018 8:04,Fingerpint,1,
62,62,12/12/2018 17:01,Fingerpint,1,
62,62,12/13/2018 07:41,Fingerpint,1,
62,62,12/13/2018 17:01,Fingerpint,1,
62,62,12/14/2018 07:39,Fingerpint,1,
62,62,12/14/2018 17:09,Fingerpint,1,
62,62,12/15/2018 06:40,Fingerpint,1,
62,62,12/15/2018 13:08,Fingerpint,1,
62,62,12/17/2018 07:38,Fingerpint,1,
62,62,12/17/2018 17:16,Fingerpint,1,
62,62,12/18/2018 07:41,Fingerpint,1,
62,62,12/18/2018 17:00,Fingerpint,1,
62,62,12/19/2018 07:53,Fingerpint,1,
62,62,12/19/2018 17:12,Fingerpint,1,
62,62,12/20/2018 07:58,Fingerpint,1,
62,62,12/20/2018 17:02,Fingerpint,1,
63,63,11/23/2018 15:25,Fingerpint,1,
63,63,11/24/2018 07:36,Fingerpint,1,
63,63,11/24/2018 13:30,Fingerpint,1,
63,63,11/26/2018 07:19,Fingerpint,1,
63,63,11/26/2018 17:08,Fingerpint,1,
63,63,11/27/2018 07:21,Fingerpint,1,
63,63,11/27/2018 17:08,Fingerpint,1,
63,63,11/28/2018 07:21,Fingerpint,1,
63,63,11/28/2018 17:12,Fingerpint,1,
63,63,11/29/2018 07:32,Fingerpint,1,
63,63,11/29/2018 17:08,Fingerpint,1,
63,63,11/30/2018 07:20,Fingerpint,1,
63,63,11/30/2018 17:05,Fingerpint,1,
63,63,12/03/2018 7:21,Fingerpint,1,
63,63,12/03/2018 17:24,Fingerpint,1,
63,63,12/04/2018 7:32,Fingerpint,1,
63,63,12/04/2018 16:59,Fingerpint,1,
63,63,12/05/2018 7:18,Fingerpint,1,
63,63,12/05/2018 16:55,Fingerpint,1,
63,63,12/06/2018 7:28,Fingerpint,1,
63,63,12/06/2018 17:12,Fingerpint,1,
63,63,12/07/2018 7:20,Fingerpint,1,
63,63,12/07/2018 17:00,Fingerpint,1,
63,63,12/08/2018 7:29,Fingerpint,1,
63,63,12/08/2018 14:10,Fingerpint,1,
63,63,12/10/2018 7:25,Fingerpint,1,
63,63,12/10/2018 17:01,Fingerpint,1,
63,63,12/11/2018 7:45,Fingerpint,1,
63,63,12/11/2018 17:01,Fingerpint,1,
63,63,12/12/2018 7:31,Fingerpint,1,
63,63,12/12/2018 17:01,Fingerpint,1,
63,63,12/13/2018 07:24,Fingerpint,1,
63,63,12/13/2018 17:01,Fingerpint,1,
63,63,12/14/2018 07:31,Fingerpint,1,
63,63,12/14/2018 16:27,Fingerpint,1,
63,63,12/17/2018 07:24,Fingerpint,1,
63,63,12/17/2018 17:16,Fingerpint,1,
63,63,12/18/2018 07:30,Fingerpint,1,
63,63,12/18/2018 17:00,Fingerpint,1,
63,63,12/19/2018 07:26,Fingerpint,1,
63,63,12/19/2018 17:12,Fingerpint,1,
63,63,12/20/2018 07:29,Fingerpint,1,
