Ac-No,Name,sTime,Verify Mod,Machine,Exception
34,34,9/1/2018 13:19,Fingerpint,1,
34,34,9/3/2018 8:35,Fingerpint,1,
34,34,9/3/2018 17:30,Fingerpint,1,
34,34,9/4/2018 8:34,Fingerpint,1,
34,34,9/4/2018 17:46,Fingerpint,1,
35,35,8/21/2018 7:56,Fingerpint,1,
35,35,8/21/2018 17:26,Fingerpint,1,
35,35,8/22/2018 7:50,Fingerpint,1,
35,35,8/22/2018 17:28,Fingerpint,1,
35,35,8/23/2018 7:52,Fingerpint,1,
35,35,8/23/2018 17:23,Fingerpint,1,
35,35,8/27/2018 7:51,Fingerpint,1,
35,35,8/27/2018 17:25,Fingerpint,1,
35,35,8/28/2018 7:58,Fingerpint,1,
35,35,8/28/2018 17:39,Fingerpint,1,
35,35,8/29/2018 7:54,Fingerpint,1,
35,35,8/29/2018 15:09,Fingerpint,1,
35,35,8/30/2018 7:48,Fingerpint,1,
35,35,8/30/2018 17:22,Fingerpint,1,
35,35,8/31/2018 7:55,Fingerpint,1,
35,35,8/31/2018 17:08,Fingerpint,1,
35,35,9/1/2018 7:50,Fingerpint,1,
35,35,9/1/2018 13:33,Fingerpint,1,
35,35,9/3/2018 7:18,Fingerpint,1,
35,35,9/3/2018 15:43,Fingerpint,1,
36,36,8/21/2018 8:22,Fingerpint,1,
36,36,8/21/2018 17:36,Fingerpint,1,
36,36,8/22/2018 8:41,Fingerpint,1,
36,36,8/22/2018 17:32,Fingerpint,1,
36,36,8/23/2018 8:23,Fingerpint,1,
36,36,8/23/2018 17:32,Fingerpint,1,
36,36,8/24/2018 8:18,Fingerpint,1,
36,36,8/24/2018 17:32,Fingerpint,1,
36,36,8/27/2018 8:23,Fingerpint,1,
36,36,8/27/2018 18:30,Fingerpint,1,
36,36,8/28/2018 7:59,Fingerpint,1,
36,36,8/28/2018 17:35,Fingerpint,1,
36,36,8/29/2018 8:11,Fingerpint,1,
36,36,8/29/2018 12:02,Fingerpint,1,
36,36,8/29/2018 17:31,Fingerpint,1,
36,36,8/30/2018 8:13,Fingerpint,1,
36,36,8/30/2018 17:36,Fingerpint,1,
36,36,8/31/2018 8:17,Fingerpint,1,
36,36,8/31/2018 17:38,Fingerpint,1,
36,36,9/1/2018 8:19,Fingerpint,1,
36,36,9/1/2018 15:11,Fingerpint,1,
36,36,9/3/2018 7:18,Fingerpint,1,
36,36,9/3/2018 17:33,Fingerpint,1,
36,36,9/4/2018 8:19,Fingerpint,1,
36,36,9/4/2018 10:39,Fingerpint,1,
36,36,9/4/2018 12:23,Fingerpint,1,
37,37,8/21/2018 8:25,Fingerpint,1,
37,37,8/21/2018 17:08,Fingerpint,1,
37,37,8/22/2018 8:24,Fingerpint,1,
37,37,8/22/2018 17:06,Fingerpint,1,
37,37,8/23/2018 8:10,Fingerpint,1,
37,37,8/23/2018 17:06,Fingerpint,1,
37,37,8/24/2018 8:15,Fingerpint,1,
37,37,8/24/2018 17:15,Fingerpint,1,
37,37,8/27/2018 7:59,Fingerpint,1,
37,37,8/27/2018 17:04,Fingerpint,1,
37,37,8/28/2018 8:14,Fingerpint,1,
37,37,8/28/2018 17:02,Fingerpint,1,
37,37,8/29/2018 8:17,Fingerpint,1,
37,37,8/29/2018 18:17,Fingerpint,1,
37,37,8/30/2018 8:22,Fingerpint,1,
37,37,8/30/2018 17:15,Fingerpint,1,
37,37,8/31/2018 8:29,Fingerpint,1,
37,37,8/31/2018 17:05,Fingerpint,1,
37,37,9/1/2018 8:24,Fingerpint,1,
37,37,9/1/2018 13:09,Fingerpint,1,
37,37,9/3/2018 7:29,Fingerpint,1,
37,37,9/3/2018 17:07,Fingerpint,1,
37,37,9/4/2018 8:41,Fingerpint,1,
37,37,9/4/2018 12:51,Fingerpint,1,
38,38,8/21/2018 8:34,Fingerpint,1,
38,38,8/21/2018 17:37,Fingerpint,1,
38,38,8/22/2018 8:00,Fingerpint,1,
38,38,8/22/2018 17:51,Fingerpint,1,
38,38,8/23/2018 8:25,Fingerpint,1,
38,38,8/23/2018 17:34,Fingerpint,1,
38,38,8/24/2018 8:19,Fingerpint,1,
38,38,8/24/2018 17:59,Fingerpint,1,
38,38,8/27/2018 8:14,Fingerpint,1,
38,38,8/27/2018 16:46,Fingerpint,1,
38,38,8/28/2018 7:46,Fingerpint,1,
38,38,8/28/2018 12:19,Fingerpint,1,
38,38,8/28/2018 13:31,Fingerpint,1,
38,38,8/28/2018 17:39,Fingerpint,1,
38,38,8/29/2018 8:39,Fingerpint,1,
38,38,8/29/2018 17:02,Fingerpint,1,
38,38,8/30/2018 8:40,Fingerpint,1,
38,38,8/30/2018 18:42,Fingerpint,1,
38,38,8/31/2018 8:18,Fingerpint,1,
38,38,8/31/2018 17:34,Fingerpint,1,
38,38,9/1/2018 8:32,Fingerpint,1,
38,38,9/1/2018 14:30,Fingerpint,1,
38,38,9/3/2018 7:22,Fingerpint,1,
38,38,9/3/2018 17:44,Fingerpint,1,
38,38,9/4/2018 7:54,Fingerpint,1,
38,38,9/4/2018 18:03,Fingerpint,1,
39,39,8/21/2018 8:29,Fingerpint,1,
39,39,8/21/2018 17:40,Fingerpint,1,
39,39,8/22/2018 8:34,Fingerpint,1,
39,39,8/22/2018 18:04,Fingerpint,1,
39,39,8/23/2018 8:31,Fingerpint,1,
39,39,8/23/2018 17:34,Fingerpint,1,
39,39,8/24/2018 8:18,Fingerpint,1,
39,39,8/24/2018 17:41,Fingerpint,1,
39,39,8/27/2018 8:21,Fingerpint,1,
39,39,8/27/2018 18:32,Fingerpint,1,
39,39,8/28/2018 7:59,Fingerpint,1,
39,39,8/28/2018 17:37,Fingerpint,1,
39,39,8/29/2018 8:15,Fingerpint,1,
39,39,8/29/2018 8:56,Fingerpint,1,
39,39,8/29/2018 9:13,Fingerpint,1,
39,39,8/29/2018 17:11,Fingerpint,1,
39,39,8/30/2018 8:13,Fingerpint,1,
39,39,8/30/2018 18:39,Fingerpint,1,
39,39,8/31/2018 8:18,Fingerpint,1,
39,39,8/31/2018 17:37,Fingerpint,1,
39,39,9/1/2018 8:11,Fingerpint,1,
39,39,9/1/2018 14:09,Fingerpint,1,
39,39,9/3/2018 7:32,Fingerpint,1,
39,39,9/3/2018 17:55,Fingerpint,1,
39,39,9/4/2018 7:54,Fingerpint,1,
39,39,9/4/2018 18:03,Fingerpint,1,
41,41,8/21/2018 8:33,Fingerpint,1,
41,41,8/21/2018 18:04,Fingerpint,1,
41,41,8/22/2018 18:04,Fingerpint,1,
41,41,8/23/2018 8:24,Fingerpint,1,
41,41,8/23/2018 17:34,Fingerpint,1,
41,41,8/24/2018 7:57,Fingerpint,1,
41,41,8/24/2018 18:08,Fingerpint,1,
41,41,8/27/2018 8:29,Fingerpint,1,
41,41,8/28/2018 8:28,Fingerpint,1,
41,41,8/28/2018 12:01,Fingerpint,1,
41,41,8/28/2018 13:04,Fingerpint,1,
41,41,8/28/2018 17:40,Fingerpint,1,
41,41,8/29/2018 8:24,Fingerpint,1,
41,41,8/29/2018 17:42,Fingerpint,1,
41,41,8/30/2018 8:32,Fingerpint,1,
41,41,8/30/2018 18:54,Fingerpint,1,
41,41,8/31/2018 8:34,Fingerpint,1,
41,41,8/31/2018 18:32,Fingerpint,1,
41,41,9/1/2018 8:33,Fingerpint,1,
41,41,9/1/2018 14:49,Fingerpint,1,
41,41,9/1/2018 15:13,Fingerpint,1,
41,41,9/3/2018 7:23,Fingerpint,1,
41,41,9/3/2018 18:13,Fingerpint,1,
41,41,9/4/2018 8:25,Fingerpint,1,
41,41,9/4/2018 18:29,Fingerpint,1,
43,43,8/21/2018 8:19,Fingerpint,1,
43,43,8/21/2018 17:37,Fingerpint,1,
43,43,8/22/2018 8:27,Fingerpint,1,
43,43,8/22/2018 17:34,Fingerpint,1,
43,43,8/23/2018 8:21,Fingerpint,1,
43,43,8/23/2018 17:32,Fingerpint,1,
43,43,8/24/2018 8:37,Fingerpint,1,
43,43,8/24/2018 17:32,Fingerpint,1,
43,43,8/27/2018 8:36,Fingerpint,1,
43,43,8/28/2018 8:34,Fingerpint,1,
43,43,8/28/2018 17:38,Fingerpint,1,
43,43,8/29/2018 8:16,Fingerpint,1,
43,43,8/29/2018 17:30,Fingerpint,1,
43,43,8/30/2018 8:33,Fingerpint,1,
43,43,8/30/2018 17:52,Fingerpint,1,
43,43,8/31/2018 8:18,Fingerpint,1,
43,43,8/31/2018 17:39,Fingerpint,1,
43,43,9/1/2018 8:54,Fingerpint,1,
43,43,9/1/2018 14:21,Fingerpint,1,
43,43,9/3/2018 7:45,Fingerpint,1,
43,43,9/3/2018 17:35,Fingerpint,1,
43,43,9/4/2018 8:32,Fingerpint,1,
43,43,9/4/2018 17:39,Fingerpint,1,
44,44,8/21/2018 8:26,Fingerpint,1,
44,44,8/21/2018 17:36,Fingerpint,1,
44,44,8/22/2018 8:34,Fingerpint,1,
44,44,8/22/2018 17:32,Fingerpint,1,
44,44,8/23/2018 8:40,Fingerpint,1,
44,44,8/23/2018 17:32,Fingerpint,1,
44,44,8/24/2018 8:43,Fingerpint,1,
44,44,8/24/2018 17:31,Fingerpint,1,
44,44,8/27/2018 8:39,Fingerpint,1,
44,44,8/27/2018 17:32,Fingerpint,1,
44,44,8/28/2018 8:21,Fingerpint,1,
44,44,8/28/2018 17:37,Fingerpint,1,
44,44,8/29/2018 8:16,Fingerpint,1,
44,44,8/29/2018 17:12,Fingerpint,1,
44,44,8/30/2018 8:24,Fingerpint,1,
44,44,8/30/2018 17:52,Fingerpint,1,
44,44,8/31/2018 8:27,Fingerpint,1,
44,44,8/31/2018 17:39,Fingerpint,1,
44,44,9/1/2018 8:28,Fingerpint,1,
44,44,9/1/2018 15:14,Fingerpint,1,
44,44,9/3/2018 7:40,Fingerpint,1,
44,44,9/3/2018 17:33,Fingerpint,1,
44,44,9/4/2018 7:53,Fingerpint,1,
44,44,9/4/2018 17:40,Fingerpint,1,
46,46,8/24/2018 10:38,Fingerpint,1,
46,46,8/27/2018 8:23,Fingerpint,1,
46,46,8/27/2018 16:06,Fingerpint,1,
46,46,8/28/2018 8:21,Fingerpint,1,
46,46,8/28/2018 16:03,Fingerpint,1,
46,46,8/29/2018 8:18,Fingerpint,1,
46,46,8/29/2018 16:01,Fingerpint,1,
46,46,8/30/2018 8:20,Fingerpint,1,
46,46,8/30/2018 16:03,Fingerpint,1,
46,46,8/31/2018 8:20,Fingerpint,1,
46,46,8/31/2018 16:06,Fingerpint,1,
46,46,9/4/2018 16:03,Fingerpint,1,
48,48,8/21/2018 8:24,Fingerpint,1,
48,48,8/21/2018 18:03,Fingerpint,1,
48,48,8/22/2018 8:34,Fingerpint,1,
48,48,8/23/2018 9:04,Fingerpint,1,
48,48,8/23/2018 17:31,Fingerpint,1,
48,48,8/24/2018 8:07,Fingerpint,1,
48,48,8/24/2018 18:06,Fingerpint,1,
48,48,8/27/2018 8:09,Fingerpint,1,
48,48,8/27/2018 16:09,Fingerpint,1,
48,48,8/27/2018 17:56,Fingerpint,1,
48,48,8/27/2018 18:49,Fingerpint,1,
48,48,8/28/2018 8:16,Fingerpint,1,
48,48,8/28/2018 12:01,Fingerpint,1,
48,48,8/28/2018 13:05,Fingerpint,1,
48,48,8/28/2018 17:21,Fingerpint,1,
48,48,8/29/2018 8:20,Fingerpint,1,
48,48,8/29/2018 18:18,Fingerpint,1,
48,48,8/30/2018 8:19,Fingerpint,1,
48,48,8/30/2018 18:07,Fingerpint,1,
48,48,8/31/2018 8:34,Fingerpint,1,
48,48,8/31/2018 18:30,Fingerpint,1,
48,48,9/1/2018 8:18,Fingerpint,1,
48,48,9/1/2018 14:48,Fingerpint,1,
48,48,9/3/2018 7:41,Fingerpint,1,
48,48,9/3/2018 18:12,Fingerpint,1,
48,48,9/4/2018 8:10,Fingerpint,1,
48,48,9/4/2018 18:22,Fingerpint,1,
49,49,8/21/2018 8:22,Fingerpint,1,
49,49,8/21/2018 17:55,Fingerpint,1,
49,49,8/22/2018 8:26,Fingerpint,1,
49,49,8/22/2018 17:47,Fingerpint,1,
49,49,8/23/2018 8:22,Fingerpint,1,
49,49,8/23/2018 17:31,Fingerpint,1,
49,49,8/24/2018 8:23,Fingerpint,1,
49,49,8/24/2018 17:51,Fingerpint,1,
49,49,8/27/2018 8:29,Fingerpint,1,
49,49,8/27/2018 18:31,Fingerpint,1,
49,49,8/28/2018 8:27,Fingerpint,1,
49,49,8/28/2018 16:18,Fingerpint,1,
49,49,8/28/2018 17:11,Fingerpint,1,
49,49,8/28/2018 17:44,Fingerpint,1,
49,49,8/29/2018 8:16,Fingerpint,1,
49,49,8/29/2018 18:20,Fingerpint,1,
49,49,8/30/2018 8:19,Fingerpint,1,
49,49,8/30/2018 18:06,Fingerpint,1,
49,49,8/31/2018 8:28,Fingerpint,1,
49,49,8/31/2018 17:44,Fingerpint,1,
49,49,9/1/2018 8:31,Fingerpint,1,
49,49,9/1/2018 13:52,Fingerpint,1,
49,49,9/3/2018 7:29,Fingerpint,1,
49,49,9/3/2018 18:00,Fingerpint,1,
49,49,9/4/2018 8:18,Fingerpint,1,
49,49,9/4/2018 16:28,Fingerpint,1,
49,49,9/4/2018 16:49,Fingerpint,1,
49,49,9/4/2018 17:48,Fingerpint,1,
50,50,8/22/2018 8:18,Fingerpint,1,
52,52,8/30/2018 8:35,Fingerpint,1,
52,52,9/3/2018 7:23,Fingerpint,1,
54,54,8/22/2018 8:18,Fingerpint,1,
54,54,8/23/2018 8:09,Fingerpint,1,
54,54,8/24/2018 8:11,Fingerpint,1,
54,54,8/27/2018 8:12,Fingerpint,1,
54,54,8/28/2018 8:10,Fingerpint,1,
54,54,8/29/2018 7:59,Fingerpint,1,
54,54,8/30/2018 8:10,Fingerpint,1,
54,54,9/1/2018 8:24,Fingerpint,1,
54,54,9/3/2018 7:23,Fingerpint,1,
58,58,8/21/2018 8:18,Fingerpint,1,
58,58,8/22/2018 8:25,Fingerpint,1,
59,59,8/21/2018 7:49,Fingerpint,1,
59,59,8/21/2018 17:21,Fingerpint,1,
59,59,8/22/2018 7:50,Fingerpint,1,
59,59,8/22/2018 17:20,Fingerpint,1,
59,59,8/23/2018 7:52,Fingerpint,1,
59,59,8/23/2018 17:19,Fingerpint,1,
59,59,8/24/2018 8:04,Fingerpint,1,
59,59,8/24/2018 17:01,Fingerpint,1,
59,59,8/27/2018 8:04,Fingerpint,1,
59,59,8/27/2018 17:20,Fingerpint,1,
59,59,8/28/2018 7:58,Fingerpint,1,
59,59,8/28/2018 12:06,Fingerpint,1,
59,59,8/28/2018 12:44,Fingerpint,1,
59,59,8/28/2018 17:20,Fingerpint,1,
59,59,8/29/2018 8:16,Fingerpint,1,
59,59,8/29/2018 18:15,Fingerpint,1,
59,59,8/30/2018 7:48,Fingerpint,1,
59,59,8/30/2018 17:20,Fingerpint,1,
59,59,8/31/2018 7:55,Fingerpint,1,
59,59,8/31/2018 17:20,Fingerpint,1,
59,59,9/1/2018 7:50,Fingerpint,1,
59,59,9/1/2018 14:12,Fingerpint,1,
59,59,9/3/2018 7:18,Fingerpint,1,
59,59,9/3/2018 17:20,Fingerpint,1,
59,59,9/4/2018 7:35,Fingerpint,1,
59,59,9/4/2018 17:19,Fingerpint,1,
60,60,8/21/2018 8:17,Fingerpint,1,
60,60,8/21/2018 17:27,Fingerpint,1,
60,60,8/22/2018 8:10,Fingerpint,1,
60,60,8/22/2018 17:32,Fingerpint,1,
60,60,8/23/2018 8:06,Fingerpint,1,
60,60,8/23/2018 17:19,Fingerpint,1,
60,60,8/24/2018 8:09,Fingerpint,1,
60,60,8/24/2018 17:03,Fingerpint,1,
