Ac-No,Name,sTime,Verify Mod,Machine,Exception
7,7,8/6/2018 8:38,Fingerpint,1,
7,7,8/8/2018 8:32,Fingerpint,1,
7,7,8/11/2018 8:30,Fingerpint,1,
7,7,8/13/2018 8:35,Fingerpint,1,
7,7,8/14/2018 8:48,Fingerpint,1,
7,7,8/16/2018 8:40,Fingerpint,1,
7,7,8/17/2018 8:39,Fingerpint,1,
8,8,7/4/2018 8:07,Fingerpint,1,
8,8,7/5/2018 8:42,Fingerpint,1,
8,8,7/6/2018 8:26,Fingerpint,1,
8,8,7/7/2018 8:38,Fingerpint,1,
8,8,7/9/2018 8:41,Fingerpint,1,
8,8,7/10/2018 8:41,Fingerpint,1,
8,8,7/11/2018 8:10,Fingerpint,1,
8,8,7/12/2018 8:29,Fingerpint,1,
8,8,7/13/2018 8:14,Fingerpint,1,
8,8,7/14/2018 8:20,Fingerpint,1,
8,8,7/16/2018 8:31,Fingerpint,1,
8,8,7/17/2018 8:22,Fingerpint,1,
8,8,7/18/2018 8:06,Fingerpint,1,
8,8,7/19/2018 8:24,Fingerpint,1,
8,8,7/21/2018 8:26,Fingerpint,1,
8,8,7/23/2018 8:06,Fingerpint,1,
8,8,7/24/2018 8:44,Fingerpint,1,
8,8,7/25/2018 8:35,Fingerpint,1,
8,8,7/26/2018 8:11,Fingerpint,1,
8,8,7/28/2018 8:19,Fingerpint,1,
8,8,7/30/2018 8:32,Fingerpint,1,
8,8,7/31/2018 8:48,Fingerpint,1,
8,8,8/2/2018 8:03,Fingerpint,1,
8,8,8/3/2018 8:11,Fingerpint,1,
8,8,8/4/2018 9:02,Fingerpint,1,
8,8,8/6/2018 8:11,Fingerpint,1,
8,8,8/7/2018 8:50,Fingerpint,1,
8,8,8/9/2018 8:01,Fingerpint,1,
8,8,8/10/2018 8:29,Fingerpint,1,
8,8,8/11/2018 8:22,Fingerpint,1,
8,8,8/13/2018 8:14,Fingerpint,1,
8,8,8/14/2018 8:16,Fingerpint,1,
8,8,8/15/2018 8:13,Fingerpint,1,
8,8,8/17/2018 7:51,Fingerpint,1,
8,8,8/18/2018 8:34,Fingerpint,1,
9,9,7/13/2018 8:05,Fingerpint,1,
9,9,7/16/2018 8:18,Fingerpint,1,
9,9,7/20/2018 8:43,Fingerpint,1,
9,9,7/25/2018 8:22,Fingerpint,1,
9,9,7/31/2018 8:35,Fingerpint,1,
9,9,8/3/2018 8:36,Fingerpint,1,
9,9,8/15/2018 8:33,Fingerpint,1,
13,13,7/4/2018 8:20,Fingerpint,1,
13,13,7/5/2018 8:43,Fingerpint,1,
13,13,7/6/2018 8:40,Fingerpint,1,
13,13,7/7/2018 8:30,Fingerpint,1,
13,13,7/9/2018 8:50,Fingerpint,1,
13,13,7/10/2018 8:34,Fingerpint,1,
13,13,7/11/2018 8:30,Fingerpint,1,
13,13,7/12/2018 8:32,Fingerpint,1,
13,13,7/13/2018 8:42,Fingerpint,1,
13,13,7/14/2018 8:31,Fingerpint,1,
13,13,7/16/2018 8:35,Fingerpint,1,
13,13,7/17/2018 8:41,Fingerpint,1,
13,13,7/19/2018 8:25,Fingerpint,1,
13,13,7/20/2018 8:29,Fingerpint,1,
13,13,7/21/2018 8:19,Fingerpint,1,
13,13,7/23/2018 8:33,Fingerpint,1,
13,13,7/25/2018 8:35,Fingerpint,1,
13,13,7/26/2018 8:27,Fingerpint,1,
13,13,7/28/2018 8:29,Fingerpint,1,
13,13,7/30/2018 8:49,Fingerpint,1,
13,13,7/31/2018 8:58,Fingerpint,1,
13,13,8/1/2018 8:20,Fingerpint,1,
13,13,8/2/2018 8:27,Fingerpint,1,
13,13,8/3/2018 8:34,Fingerpint,1,
13,13,8/4/2018 8:24,Fingerpint,1,
13,13,8/6/2018 8:15,Fingerpint,1,
13,13,8/7/2018 8:42,Fingerpint,1,
13,13,8/8/2018 8:35,Fingerpint,1,
13,13,8/9/2018 8:30,Fingerpint,1,
13,13,8/10/2018 8:36,Fingerpint,1,
13,13,8/11/2018 8:33,Fingerpint,1,
13,13,8/13/2018 8:30,Fingerpint,1,
13,13,8/15/2018 8:33,Fingerpint,1,
13,13,8/17/2018 8:37,Fingerpint,1,
13,13,8/18/2018 8:17,Fingerpint,1,
13,13,8/20/2018 8:19,Fingerpint,1,
14,14,7/13/2018 8:13,Fingerpint,1,
14,14,7/18/2018 8:13,Fingerpint,1,
14,14,7/20/2018 8:19,Fingerpint,1,
14,14,7/25/2018 8:22,Fingerpint,1,
14,14,7/31/2018 8:23,Fingerpint,1,
14,14,8/1/2018 8:27,Fingerpint,1,
14,14,8/3/2018 8:17,Fingerpint,1,
14,14,8/4/2018 8:24,Fingerpint,1,
14,14,8/6/2018 8:13,Fingerpint,1,
14,14,8/8/2018 8:17,Fingerpint,1,
14,14,8/11/2018 8:18,Fingerpint,1,
14,14,8/13/2018 8:30,Fingerpint,1,
14,14,8/14/2018 8:43,Fingerpint,1,
14,14,8/15/2018 8:35,Fingerpint,1,
14,14,8/17/2018 8:26,Fingerpint,1,
14,14,8/20/2018 8:25,Fingerpint,1,
16,16,7/4/2018 8:41,Fingerpint,1,
16,16,7/5/2018 8:38,Fingerpint,1,
16,16,7/6/2018 8:21,Fingerpint,1,
16,16,7/7/2018 8:35,Fingerpint,1,
16,16,7/11/2018 8:25,Fingerpint,1,
16,16,7/12/2018 8:35,Fingerpint,1,
16,16,7/13/2018 8:33,Fingerpint,1,
16,16,7/14/2018 8:39,Fingerpint,1,
16,16,7/16/2018 8:35,Fingerpint,1,
16,16,7/17/2018 8:35,Fingerpint,1,
16,16,7/18/2018 8:37,Fingerpint,1,
16,16,7/19/2018 8:34,Fingerpint,1,
16,16,7/20/2018 8:29,Fingerpint,1,
16,16,7/21/2018 8:42,Fingerpint,1,
16,16,7/23/2018 8:30,Fingerpint,1,
16,16,7/24/2018 8:39,Fingerpint,1,
16,16,7/25/2018 8:33,Fingerpint,1,
16,16,7/26/2018 8:43,Fingerpint,1,
16,16,7/28/2018 8:37,Fingerpint,1,
16,16,7/30/2018 8:33,Fingerpint,1,
16,16,7/31/2018 8:40,Fingerpint,1,
16,16,8/1/2018 8:32,Fingerpint,1,
16,16,8/3/2018 8:28,Fingerpint,1,
16,16,8/4/2018 8:38,Fingerpint,1,
16,16,8/6/2018 8:31,Fingerpint,1,
16,16,8/7/2018 8:32,Fingerpint,1,
16,16,8/8/2018 8:23,Fingerpint,1,
16,16,8/9/2018 8:35,Fingerpint,1,
16,16,8/10/2018 8:40,Fingerpint,1,
16,16,8/11/2018 8:42,Fingerpint,1,
16,16,8/13/2018 8:37,Fingerpint,1,
16,16,8/14/2018 8:43,Fingerpint,1,
16,16,8/15/2018 8:43,Fingerpint,1,
16,16,8/16/2018 8:45,Fingerpint,1,
16,16,8/17/2018 8:40,Fingerpint,1,
16,16,8/18/2018 8:38,Fingerpint,1,
16,16,8/20/2018 8:51,Fingerpint,1,
21,21,7/4/2018 8:20,Fingerpint,1,
21,21,7/13/2018 8:27,Fingerpint,1,
21,21,7/18/2018 8:13,Fingerpint,1,
21,21,7/19/2018 8:33,Fingerpint,1,
24,24,7/4/2018 8:03,Fingerpint,1,
24,24,7/4/2018 18:26,Fingerpint,1,
24,24,7/5/2018 8:19,Fingerpint,1,
24,24,7/5/2018 18:25,Fingerpint,1,
24,24,7/6/2018 8:03,Fingerpint,1,
24,24,7/6/2018 18:19,Fingerpint,1,
24,24,7/9/2018 8:10,Fingerpint,1,
24,24,7/9/2018 18:58,Fingerpint,1,
24,24,7/10/2018 8:37,Fingerpint,1,
24,24,7/10/2018 17:29,Fingerpint,1,
24,24,7/11/2018 8:10,Fingerpint,1,
24,24,7/11/2018 19:59,Fingerpint,1,
24,24,7/12/2018 7:57,Fingerpint,1,
24,24,7/13/2018 8:14,Fingerpint,1,
24,24,7/13/2018 18:33,Fingerpint,1,
24,24,7/16/2018 7:53,Fingerpint,1,
24,24,7/16/2018 19:01,Fingerpint,1,
24,24,7/17/2018 7:54,Fingerpint,1,
24,24,7/17/2018 17:14,Fingerpint,1,
24,24,7/18/2018 8:05,Fingerpint,1,
24,24,7/18/2018 18:12,Fingerpint,1,
24,24,7/19/2018 7:27,Fingerpint,1,
24,24,7/19/2018 17:49,Fingerpint,1,
24,24,7/20/2018 8:16,Fingerpint,1,
24,24,7/20/2018 18:16,Fingerpint,1,
24,24,7/21/2018 8:02,Fingerpint,1,
24,24,7/21/2018 15:13,Fingerpint,1,
24,24,7/23/2018 7:49,Fingerpint,1,
24,24,7/23/2018 19:26,Fingerpint,1,
24,24,7/24/2018 8:10,Fingerpint,1,
24,24,7/24/2018 17:33,Fingerpint,1,
24,24,7/25/2018 8:17,Fingerpint,1,
24,24,7/25/2018 19:27,Fingerpint,1,
24,24,7/26/2018 7:48,Fingerpint,1,
24,24,7/26/2018 18:54,Fingerpint,1,
24,24,7/28/2018 8:00,Fingerpint,1,
24,24,7/28/2018 15:52,Fingerpint,1,
24,24,7/30/2018 8:19,Fingerpint,1,
24,24,7/30/2018 19:28,Fingerpint,1,
24,24,7/31/2018 8:16,Fingerpint,1,
24,24,7/31/2018 18:37,Fingerpint,1,
24,24,8/1/2018 8:26,Fingerpint,1,
24,24,8/1/2018 18:11,Fingerpint,1,
24,24,8/2/2018 8:20,Fingerpint,1,
24,24,8/2/2018 19:14,Fingerpint,1,
24,24,8/3/2018 8:25,Fingerpint,1,
24,24,8/3/2018 19:01,Fingerpint,1,
24,24,8/4/2018 8:05,Fingerpint,1,
24,24,8/4/2018 14:12,Fingerpint,1,
24,24,8/7/2018 8:15,Fingerpint,1,
24,24,8/7/2018 17:45,Fingerpint,1,
24,24,8/8/2018 8:09,Fingerpint,1,
24,24,8/8/2018 17:46,Fingerpint,1,
24,24,8/9/2018 8:10,Fingerpint,1,
24,24,8/9/2018 18:43,Fingerpint,1,
24,24,8/10/2018 8:28,Fingerpint,1,
24,24,8/10/2018 18:05,Fingerpint,1,
24,24,8/11/2018 8:22,Fingerpint,1,
24,24,8/13/2018 8:11,Fingerpint,1,
24,24,8/13/2018 18:43,Fingerpint,1,
24,24,8/14/2018 8:39,Fingerpint,1,
24,24,8/14/2018 17:41,Fingerpint,1,
24,24,8/15/2018 8:30,Fingerpint,1,
24,24,8/15/2018 18:04,Fingerpint,1,
24,24,8/16/2018 8:30,Fingerpint,1,
24,24,8/16/2018 18:20,Fingerpint,1,
24,24,8/17/2018 8:25,Fingerpint,1,
24,24,8/17/2018 17:12,Fingerpint,1,
24,24,8/18/2018 8:39,Fingerpint,1,
24,24,8/18/2018 11:29,Fingerpint,1,
24,24,8/18/2018 12:05,Fingerpint,1,
24,24,8/18/2018 13:04,Fingerpint,1,
24,24,8/20/2018 8:31,Fingerpint,1,
24,24,8/20/2018 19:35,Fingerpint,1,
25,25,7/4/2018 8:08,Fingerpint,1,13183023
25,25,7/4/2018 17:43,Fingerpint,1,13183023
25,25,7/5/2018 8:04,Fingerpint,1,13183023
25,25,7/5/2018 17:34,Fingerpint,1,13183023
25,25,7/6/2018 8:08,Fingerpint,1,13183023
25,25,7/6/2018 17:28,Fingerpint,1,13183023
25,25,7/7/2018 8:25,Fingerpint,1,13183023
25,25,7/7/2018 13:35,Fingerpint,1,13183023
25,25,7/9/2018 10:21,Fingerpint,1,13183023
25,25,7/9/2018 17:22,Fingerpint,1,13183023
25,25,7/10/2018 10:38,IDCard,1,13183023
25,25,7/11/2018 7:56,Fingerpint,1,13183023
25,25,7/11/2018 18:02,Fingerpint,1,13183023
25,25,7/12/2018 8:24,Fingerpint,1,13183023
25,25,7/12/2018 10:56,Fingerpint,1,13183023
25,25,7/12/2018 11:44,Fingerpint,1,13183023
25,25,7/12/2018 17:39,Fingerpint,1,13183023
25,25,7/13/2018 8:26,Fingerpint,1,13183023
25,25,7/13/2018 17:24,Fingerpint,1,13183023
25,25,7/14/2018 8:18,Fingerpint,1,13183023
25,25,7/14/2018 13:24,Fingerpint,1,13183023
25,25,7/16/2018 8:16,Fingerpint,1,13183023
25,25,7/16/2018 11:24,Fingerpint,1,13183023
25,25,7/16/2018 12:20,Fingerpint,1,13183023
25,25,7/16/2018 17:20,Fingerpint,1,13183023
25,25,7/18/2018 8:15,Fingerpint,1,13183023
25,25,7/18/2018 17:57,Fingerpint,1,13183023
25,25,7/19/2018 8:28,Fingerpint,1,13183023
25,25,7/19/2018 17:43,Fingerpint,1,13183023
25,25,7/20/2018 8:20,Fingerpint,1,13183023
25,25,7/20/2018 17:59,Fingerpint,1,13183023
25,25,7/21/2018 8:15,Fingerpint,1,13183023
25,25,7/21/2018 13:13,Fingerpint,1,13183023
25,25,7/23/2018 8:21,Fingerpint,1,13183023
25,25,7/23/2018 17:41,Fingerpint,1,13183023
25,25,7/24/2018 8:28,Fingerpint,1,13183023
25,25,7/24/2018 17:28,Fingerpint,1,13183023
25,25,7/25/2018 8:25,Fingerpint,1,13183023
25,25,7/25/2018 17:43,Fingerpint,1,13183023
25,25,7/26/2018 8:24,Fingerpint,1,13183023
25,25,7/26/2018 18:52,Fingerpint,1,13183023
25,25,7/28/2018 8:12,Fingerpint,1,13183023
25,25,7/28/2018 13:34,Fingerpint,1,13183023
25,25,7/30/2018 10:25,Fingerpint,1,13183023
25,25,7/30/2018 17:46,Fingerpint,1,13183023
25,25,7/31/2018 8:21,Fingerpint,1,13183023
25,25,7/31/2018 17:36,Fingerpint,1,13183023
25,25,8/1/2018 7:29,Fingerpint,1,13183023
25,25,8/1/2018 18:04,Fingerpint,1,13183023
25,25,8/2/2018 8:04,Fingerpint,1,13183023
25,25,8/2/2018 19:11,Fingerpint,1,13183023
25,25,8/3/2018 8:32,Fingerpint,1,13183023
25,25,8/3/2018 12:44,Fingerpint,1,13183023
25,25,8/3/2018 13:11,Fingerpint,1,13183023
25,25,8/3/2018 17:47,Fingerpint,1,13183023
25,25,8/4/2018 8:16,Fingerpint,1,13183023
25,25,8/4/2018 14:23,Fingerpint,1,13183023
25,25,8/6/2018 7:56,Fingerpint,1,13183023
25,25,8/6/2018 17:42,Fingerpint,1,13183023
25,25,8/7/2018 8:11,Fingerpint,1,13183023
25,25,8/7/2018 17:40,Fingerpint,1,13183023
25,25,8/8/2018 8:12,Fingerpint,1,13183023
25,25,8/8/2018 17:41,Fingerpint,1,13183023
25,25,8/9/2018 8:07,Fingerpint,1,13183023
25,25,8/9/2018 17:49,Fingerpint,1,13183023
25,25,8/10/2018 8:26,Fingerpint,1,13183023
25,25,8/10/2018 17:56,Fingerpint,1,13183023
25,25,8/13/2018 8:09,Fingerpint,1,13183023
25,25,8/13/2018 17:53,Fingerpint,1,13183023
25,25,8/15/2018 8:16,Fingerpint,1,13183023
25,25,8/15/2018 17:42,Fingerpint,1,13183023
25,25,8/16/2018 8:21,Fingerpint,1,13183023
25,25,8/16/2018 17:56,Fingerpint,1,13183023
25,25,8/17/2018 8:16,Fingerpint,1,13183023
25,25,8/17/2018 17:41,Fingerpint,1,13183023
25,25,8/18/2018 8:17,Fingerpint,1,13183023
25,25,8/18/2018 13:59,Fingerpint,1,13183023
25,25,8/20/2018 8:22,Fingerpint,1,13183023
25,25,8/20/2018 17:40,Fingerpint,1,13183023
27,27,7/4/2018 8:32,Fingerpint,1,
27,27,7/4/2018 17:01,Fingerpint,1,
27,27,7/5/2018 8:32,Fingerpint,1,
27,27,7/5/2018 17:13,Fingerpint,1,
27,27,7/6/2018 8:24,Fingerpint,1,
27,27,7/6/2018 17:06,Fingerpint,1,
27,27,7/9/2018 8:37,Fingerpint,1,
27,27,7/9/2018 17:30,Fingerpint,1,
27,27,7/10/2018 8:27,Fingerpint,1,
27,27,7/10/2018 17:19,Fingerpint,1,
27,27,7/11/2018 8:28,Fingerpint,1,
27,27,7/11/2018 17:13,Fingerpint,1,
27,27,7/12/2018 8:39,Fingerpint,1,
27,27,7/12/2018 17:22,Fingerpint,1,
27,27,7/13/2018 8:31,Fingerpint,1,
27,27,7/13/2018 17:09,Fingerpint,1,
27,27,7/14/2018 8:27,Fingerpint,1,
27,27,7/14/2018 13:14,Fingerpint,1,
27,27,7/16/2018 17:28,Fingerpint,1,
27,27,7/17/2018 8:29,Fingerpint,1,
27,27,7/17/2018 17:11,Fingerpint,1,
27,27,7/18/2018 8:30,Fingerpint,1,
27,27,7/18/2018 17:17,Fingerpint,1,
27,27,7/19/2018 8:31,Fingerpint,1,
27,27,7/19/2018 17:21,Fingerpint,1,
27,27,7/20/2018 8:38,Fingerpint,1,
27,27,7/20/2018 17:20,Fingerpint,1,
27,27,7/21/2018 8:33,Fingerpint,1,
27,27,7/21/2018 13:18,Fingerpint,1,
27,27,7/23/2018 8:32,Fingerpint,1,
27,27,7/23/2018 18:04,Fingerpint,1,
27,27,7/24/2018 8:26,Fingerpint,1,
27,27,7/24/2018 17:26,Fingerpint,1,
27,27,7/25/2018 8:08,Fingerpint,1,
27,27,7/25/2018 17:19,Fingerpint,1,
27,27,7/26/2018 8:38,Fingerpint,1,
27,27,7/26/2018 17:17,Fingerpint,1,
27,27,7/28/2018 8:35,Fingerpint,1,
27,27,7/28/2018 13:00,Fingerpint,1,
27,27,7/30/2018 8:30,Fingerpint,1,
27,27,7/30/2018 17:25,Fingerpint,1,
27,27,7/31/2018 8:24,Fingerpint,1,
27,27,7/31/2018 17:17,Fingerpint,1,
27,27,8/1/2018 8:26,Fingerpint,1,
27,27,8/1/2018 17:25,Fingerpint,1,
27,27,8/2/2018 8:38,Fingerpint,1,
27,27,8/2/2018 17:18,Fingerpint,1,
27,27,8/4/2018 8:40,Fingerpint,1,
27,27,8/4/2018 13:06,Fingerpint,1,
27,27,8/6/2018 8:40,Fingerpint,1,
27,27,8/6/2018 17:19,Fingerpint,1,
27,27,8/7/2018 8:41,Fingerpint,1,
27,27,8/7/2018 17:42,Fingerpint,1,
27,27,8/8/2018 8:30,Fingerpint,1,
27,27,8/8/2018 17:22,Fingerpint,1,
27,27,8/9/2018 8:31,Fingerpint,1,
27,27,8/9/2018 17:57,Fingerpint,1,
27,27,8/10/2018 8:34,Fingerpint,1,
27,27,8/10/2018 17:04,Fingerpint,1,
27,27,8/11/2018 8:30,Fingerpint,1,
27,27,8/11/2018 13:00,Fingerpint,1,
27,27,8/13/2018 8:35,Fingerpint,1,
27,27,8/13/2018 17:34,Fingerpint,1,
27,27,8/14/2018 8:23,Fingerpint,1,
27,27,8/14/2018 17:21,Fingerpint,1,
27,27,8/15/2018 8:28,Fingerpint,1,
27,27,8/15/2018 17:52,Fingerpint,1,
27,27,8/16/2018 8:36,Fingerpint,1,
27,27,8/16/2018 17:40,Fingerpint,1,
27,27,8/17/2018 8:26,Fingerpint,1,
27,27,8/17/2018 17:00,Fingerpint,1,
27,27,8/20/2018 8:41,Fingerpint,1,
27,27,8/20/2018 18:24,Fingerpint,1,
28,28,7/4/2018 8:11,Fingerpint,1,
28,28,7/4/2018 18:05,Fingerpint,1,
28,28,7/5/2018 8:02,Fingerpint,1,
28,28,7/5/2018 17:49,Fingerpint,1,
28,28,7/6/2018 8:08,Fingerpint,1,
28,28,7/6/2018 18:11,Fingerpint,1,
28,28,7/7/2018 8:18,Fingerpint,1,
28,28,7/7/2018 16:19,Fingerpint,1,
28,28,7/9/2018 8:15,Fingerpint,1,
28,28,7/9/2018 18:10,Fingerpint,1,
28,28,7/10/2018 7:53,Fingerpint,1,
28,28,7/10/2018 17:52,Fingerpint,1,
28,28,7/12/2018 8:07,Fingerpint,1,
28,28,7/12/2018 18:34,Fingerpint,1,
28,28,7/13/2018 8:18,Fingerpint,1,
28,28,7/13/2018 17:47,Fingerpint,1,
28,28,7/14/2018 8:24,Fingerpint,1,
28,28,7/14/2018 13:48,Fingerpint,1,
28,28,7/16/2018 7:46,Fingerpint,1,
28,28,7/16/2018 18:11,Fingerpint,1,
28,28,7/17/2018 8:01,Fingerpint,1,
28,28,7/17/2018 17:34,Fingerpint,1,
28,28,7/18/2018 8:09,Fingerpint,1,
28,28,7/18/2018 17:36,Fingerpint,1,
28,28,7/19/2018 7:56,Fingerpint,1,
28,28,7/19/2018 17:45,Fingerpint,1,
28,28,7/20/2018 8:13,Fingerpint,1,
28,28,7/20/2018 18:16,Fingerpint,1,
28,28,7/21/2018 8:15,Fingerpint,1,
28,28,7/21/2018 12:39,Fingerpint,1,
28,28,7/23/2018 8:07,Fingerpint,1,
28,28,7/23/2018 18:14,Fingerpint,1,
28,28,7/24/2018 8:09,Fingerpint,1,
28,28,7/24/2018 17:35,Fingerpint,1,
28,28,7/25/2018 8:15,Fingerpint,1,
28,28,7/25/2018 17:54,Fingerpint,1,
28,28,7/26/2018 8:15,Fingerpint,1,
28,28,7/26/2018 17:46,Fingerpint,1,
28,28,7/28/2018 8:10,Fingerpint,1,
28,28,7/28/2018 15:54,Fingerpint,1,
28,28,7/30/2018 8:17,Fingerpint,1,
28,28,7/30/2018 18:06,Fingerpint,1,
28,28,7/31/2018 8:30,Fingerpint,1,
28,28,7/31/2018 17:41,Fingerpint,1,
28,28,8/1/2018 8:05,Fingerpint,1,
28,28,8/1/2018 16:59,Fingerpint,1,
28,28,8/3/2018 8:15,Fingerpint,1,
28,28,8/3/2018 17:48,Fingerpint,1,
28,28,8/6/2018 8:26,Fingerpint,1,
28,28,8/6/2018 17:55,Fingerpint,1,
28,28,8/7/2018 8:06,Fingerpint,1,
28,28,8/7/2018 17:43,Fingerpint,1,
28,28,8/8/2018 8:11,Fingerpint,1,
28,28,8/8/2018 17:40,Fingerpint,1,
28,28,8/9/2018 8:19,Fingerpint,1,
28,28,8/9/2018 17:57,Fingerpint,1,
28,28,8/10/2018 10:10,Fingerpint,1,
28,28,8/10/2018 17:46,Fingerpint,1,
28,28,8/11/2018 8:18,Fingerpint,1,
28,28,8/11/2018 14:02,Fingerpint,1,
28,28,8/13/2018 8:18,Fingerpint,1,
28,28,8/13/2018 17:34,Fingerpint,1,
